timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-19 21:42:51.239,exp_20260519c,29.958,spoiled,none,12.03,2,25.1,72.1,992.7,791,4,2,10,0,0,8,,11.895442557442557,2.0,99.26886497653416
2026-05-19 21:42:51.959,exp_20260519c,30.678,spoiled,none,12.03,2,25.1,72.2,992.7,792,4,2,10,0,0,8,,11.895442557442557,2.0,99.26794065918465
2026-05-19 21:42:52.698,exp_20260519c,31.418,spoiled,none,12.03,2,25.2,72.3,992.7,793,4,2,10,0,0,8,,11.895442557442557,2.0,99.26701634183514
2026-05-19 21:42:53.418,exp_20260519c,32.138,spoiled,none,12.03,2,25.2,72.4,992.7,794,4,2,10,0,0,8,,11.895442557442557,2.0,99.26609202448563
2026-05-19 21:42:54.157,exp_20260519c,32.877,spoiled,none,12.03,2,25.2,72.5,992.7,794,4,2,10,0,0,8,,11.895442557442557,2.0,99.26609202448563
2026-05-19 21:42:54.878,exp_20260519c,33.597,spoiled,none,11.78,2,25.2,72.6,992.7,795,4,2,10,0,0,8,,11.645442557442557,2.0,99.26516770713611
2026-05-19 21:42:55.617,exp_20260519c,34.337,spoiled,none,11.78,2,25.2,72.8,992.7,797,4,2,10,0,0,8,,11.645442557442557,2.0,99.26331907243708
2026-05-19 21:42:56.337,exp_20260519c,35.057,spoiled,none,11.73,2,25.2,72.8,992.7,796,4,2,10,0,0,8,,11.595442557442558,2.0,99.2642433897866
2026-05-19 21:42:57.077,exp_20260519c,35.796,spoiled,none,11.73,2,25.2,72.9,992.7,800,4,2,10,0,0,8,,11.595442557442558,2.0,99.26054612038854
2026-05-19 21:42:57.797,exp_20260519c,36.516,spoiled,none,11.73,2,25.2,73.0,992.7,799,4,2,10,0,0,8,,11.595442557442558,2.0,99.26147043773805
2026-05-19 21:42:58.536,exp_20260519c,37.256,spoiled,none,11.73,2,25.2,73.1,992.7,800,4,2,10,0,0,8,,11.595442557442558,2.0,99.26054612038854
2026-05-19 21:42:59.256,exp_20260519c,37.976,spoiled,none,11.73,2,25.2,73.2,992.7,801,4,2,10,0,0,8,,11.595442557442558,2.0,99.25962180303902
2026-05-19 21:42:59.996,exp_20260519c,38.715,spoiled,none,11.73,2,25.2,73.3,992.7,803,4,2,10,0,0,8,,11.595442557442558,2.0,99.25777316834001
2026-05-19 21:43:00.716,exp_20260519c,39.435,spoiled,none,11.73,2,25.2,73.3,992.7,804,4,2,10,0,0,8,,11.595442557442558,2.0,99.25684885099048
2026-05-19 21:43:01.455,exp_20260519c,40.174,spoiled,none,11.73,2,25.2,73.4,992.7,806,4,2,10,0,0,8,,11.595442557442558,2.0,99.25500021629145
2026-05-19 21:43:02.175,exp_20260519c,40.894,spoiled,none,11.35,2,25.2,73.5,992.7,806,4,2,10,0,0,8,,11.215442557442557,2.0,99.25500021629145
2026-05-19 21:43:02.914,exp_20260519c,41.634,spoiled,none,11.35,2,25.2,73.6,992.7,807,4,2,10,0,0,8,,11.215442557442557,2.0,99.25407589894193
2026-05-19 21:43:03.634,exp_20260519c,42.354,spoiled,none,11.3,2,25.2,73.6,992.7,807,4,2,10,0,0,8,,11.165442557442558,2.0,99.25407589894193
2026-05-19 21:43:04.374,exp_20260519c,43.093,spoiled,none,11.3,2,25.3,73.7,992.7,809,4,2,10,0,0,8,,11.165442557442558,2.0,99.2522272642429
2026-05-19 21:43:05.094,exp_20260519c,43.813,spoiled,none,11.3,2,25.3,73.8,992.7,809,4,2,10,0,0,8,,11.165442557442558,2.0,99.2522272642429
2026-05-19 21:43:05.833,exp_20260519c,44.553,spoiled,none,11.3,2,25.3,73.8,992.7,810,4,2,10,0,0,8,,11.165442557442558,2.0,99.25130294689339
2026-05-19 21:43:06.553,exp_20260519c,45.273,spoiled,none,11.3,2,25.3,73.9,992.7,810,4,2,10,0,0,8,,11.165442557442558,2.0,99.25130294689339
2026-05-19 21:43:07.293,exp_20260519c,46.012,spoiled,none,11.3,2,25.3,73.9,992.7,812,4,2,10,0,0,8,,11.165442557442558,2.0,99.24945431219437
2026-05-19 21:43:08.013,exp_20260519c,46.732,spoiled,none,11.3,2,25.3,74.0,992.7,812,4,2,10,0,0,8,,11.165442557442558,2.0,99.24945431219437
2026-05-19 21:43:08.753,exp_20260519c,47.472,spoiled,none,11.3,2,25.3,74.0,992.7,816,4,2,10,0,0,8,,11.165442557442558,2.0,99.24575704279631
2026-05-19 21:43:09.472,exp_20260519c,48.192,spoiled,none,11.3,2,25.3,74.1,992.7,814,4,2,10,0,0,8,,11.165442557442558,2.0,99.24760567749534
2026-05-19 21:43:10.212,exp_20260519c,48.931,spoiled,none,11.3,2,25.3,74.2,992.7,816,4,2,10,0,0,8,,11.165442557442558,2.0,99.24575704279631
2026-05-19 21:43:10.932,exp_20260519c,49.651,spoiled,none,11.03,2,25.3,74.2,992.7,815,4,2,10,0,0,8,,10.895442557442557,2.0,99.24668136014583
2026-05-19 21:43:11.671,exp_20260519c,50.391,spoiled,none,11.03,2,25.3,74.2,992.7,817,4,2,10,0,0,8,,10.895442557442557,2.0,99.2448327254468
2026-05-19 21:43:12.391,exp_20260519c,51.111,spoiled,none,10.98,2,25.3,74.3,992.7,815,4,2,10,0,0,8,,10.845442557442558,2.0,99.24668136014583
2026-05-19 21:43:13.131,exp_20260519c,51.85,spoiled,none,10.98,2,25.3,74.3,992.7,818,4,2,10,0,0,8,,10.845442557442558,2.0,99.24390840809728
2026-05-19 21:43:13.851,exp_20260519c,52.57,spoiled,none,10.98,2,25.3,74.4,992.7,817,4,2,10,0,0,8,,10.845442557442558,2.0,99.2448327254468
2026-05-19 21:43:14.590,exp_20260519c,53.31,spoiled,none,10.98,2,25.3,74.4,992.7,818,4,2,10,0,0,8,,10.845442557442558,2.0,99.24390840809728
2026-05-19 21:43:15.310,exp_20260519c,54.03,spoiled,none,10.98,2,25.3,74.4,992.7,818,4,2,10,0,0,8,,10.845442557442558,2.0,99.24390840809728
2026-05-19 21:43:16.050,exp_20260519c,54.769,spoiled,none,10.98,2,25.3,74.5,992.7,818,4,2,10,0,0,8,,10.845442557442558,2.0,99.24390840809728
2026-05-19 21:43:16.770,exp_20260519c,55.489,spoiled,none,10.98,2,25.3,74.5,992.7,818,4,2,10,0,0,8,,10.845442557442558,2.0,99.24390840809728
2026-05-19 21:43:17.509,exp_20260519c,56.229,spoiled,none,10.98,2,25.3,74.6,992.7,820,4,2,10,0,0,8,,10.845442557442558,2.0,99.24205977339825
2026-05-19 21:43:18.229,exp_20260519c,56.949,spoiled,none,10.76,2,25.4,74.6,992.7,821,4,2,10,0,0,8,,10.625442557442558,2.0,99.24113545604874
2026-05-19 21:43:18.969,exp_20260519c,57.688,spoiled,none,10.76,2,25.4,74.7,992.7,822,4,2,10,0,0,8,,10.625442557442558,2.0,99.24021113869924
2026-05-19 21:43:19.688,exp_20260519c,58.408,spoiled,none,10.74,2,25.4,74.7,992.7,821,4,2,10,0,0,8,,10.605442557442558,2.0,99.24113545604874
2026-05-19 21:43:20.428,exp_20260519c,59.147,spoiled,none,10.74,2,25.4,74.7,992.7,824,4,2,10,0,0,8,,10.605442557442558,2.0,99.2383625040002
2026-05-19 21:43:21.148,exp_20260519c,59.868,spoiled,none,10.74,2,25.4,74.8,992.7,822,4,2,10,0,0,8,,10.605442557442558,2.0,99.24021113869924
2026-05-19 21:43:21.887,exp_20260519c,60.606,spoiled,none,10.74,2,25.4,74.8,992.8,824,4,2,10,0,0,8,,10.605442557442558,2.0,99.2383625040002
2026-05-19 21:43:21.888,exp_20260519c,60.607,spoiled,none,10.74,2,25.4,74.9,992.8,824,4,2,10,0,0,8,,10.605442557442558,2.0,99.2383625040002
