timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-08 16:01:18.072,pork_es_01,28.657,early_spoilage,none,4.48,0,25.2,50.8,989.6,39924,2,0,5,0,0,4,,4.345442557442558,0.0,63.09755413799013
2026-05-08 16:01:18.728,pork_es_01,29.312,early_spoilage,none,4.48,0,25.2,51.0,989.6,39434,2,0,5,0,0,4,,4.345442557442558,0.0,63.55046963925215
2026-05-08 16:01:19.383,pork_es_01,29.967,early_spoilage,none,4.45,0,25.2,51.1,989.6,38883,2,0,5,0,0,4,,4.315442557442558,0.0,64.05976849883453
2026-05-08 16:01:20.038,pork_es_01,30.623,early_spoilage,none,4.45,0,25.2,51.3,989.6,38418,2,0,5,0,0,4,,4.315442557442558,0.0,64.4895760663587
2026-05-08 16:01:20.693,pork_es_01,31.278,early_spoilage,none,4.45,0,25.2,51.5,989.6,38207,2,0,6,0,0,4,,4.315442557442558,0.0,64.68460702710622
2026-05-08 16:01:21.351,pork_es_01,31.935,early_spoilage,none,4.45,0,25.3,51.7,989.6,37622,2,0,6,0,0,4,,4.315442557442558,0.0,65.2253326765721
2026-05-08 16:01:22.006,pork_es_01,32.59,early_spoilage,none,4.45,0,25.3,51.8,989.6,37187,2,0,6,0,0,4,,4.315442557442558,0.0,65.62741072361084
2026-05-08 16:01:22.662,pork_es_01,33.246,early_spoilage,none,4.45,0,25.3,52.0,989.6,36729,2,0,6,0,0,4,,4.315442557442558,0.0,66.0507480696884
2026-05-08 16:01:23.320,pork_es_01,33.904,early_spoilage,none,4.45,0,25.3,52.2,989.6,36282,2,0,6,0,0,5,,4.315442557442558,0.0,66.46391792492129
2026-05-08 16:01:23.975,pork_es_01,34.559,early_spoilage,none,4.45,0,25.3,52.3,989.6,35877,2,0,6,0,0,5,,4.315442557442558,0.0,66.8382664514746
2026-05-08 16:01:24.630,pork_es_01,35.214,early_spoilage,none,4.45,0,25.3,52.5,989.6,35420,2,0,6,0,0,5,,4.315442557442558,0.0,67.26067948020264
2026-05-08 16:01:25.288,pork_es_01,35.872,early_spoilage,none,4.45,0,25.3,52.6,989.6,35005,2,0,6,0,0,5,,4.315442557442558,0.0,67.64427118025108
2026-05-08 16:01:25.943,pork_es_01,36.527,early_spoilage,none,4.45,0,25.3,52.7,989.6,34685,2,0,6,0,0,5,,4.315442557442558,0.0,67.94005273209567
2026-05-08 16:01:26.598,pork_es_01,37.183,early_spoilage,none,4.48,0,25.3,52.8,989.6,34230,2,0,6,0,0,5,,4.345442557442558,0.0,68.3606171261247
2026-05-08 16:01:27.254,pork_es_01,37.838,early_spoilage,none,4.51,0,25.3,52.9,989.6,34118,2,0,6,0,0,5,,4.3754425574425575,0.0,68.4641406692703
2026-05-08 16:01:27.909,pork_es_01,38.493,early_spoilage,none,4.51,0,25.3,52.9,989.6,33760,2,0,7,0,0,5,,4.3754425574425575,0.0,68.79504628039642
2026-05-08 16:01:28.564,pork_es_01,39.149,early_spoilage,none,4.51,0,25.3,53.0,989.6,33302,2,0,7,0,0,5,,4.3754425574425575,0.0,69.21838362647398
2026-05-08 16:01:29.219,pork_es_01,39.804,early_spoilage,none,4.51,0,25.3,53.1,989.6,32882,2,0,7,0,0,5,,4.3754425574425575,0.0,69.60659691327
2026-05-08 16:01:29.875,pork_es_01,40.459,early_spoilage,none,4.51,0,25.3,53.2,989.6,32575,2,0,7,0,0,5,,4.3754425574425575,0.0,69.89036233957088
2026-05-08 16:01:30.530,pork_es_01,41.115,early_spoilage,none,4.51,0,25.3,53.3,989.6,32173,2,0,7,0,0,5,,4.3754425574425575,0.0,70.26193791407566
2026-05-08 16:01:31.185,pork_es_01,41.77,early_spoilage,none,4.51,0,25.3,53.5,989.6,31854,2,0,7,0,0,5,,4.3754425574425575,0.0,70.55679514857071
2026-05-08 16:01:31.840,pork_es_01,42.425,early_spoilage,none,4.51,0,25.3,53.6,989.6,31613,2,0,7,0,0,5,,4.3754425574425575,0.0,70.77955562980367
2026-05-08 16:01:32.496,pork_es_01,43.08,early_spoilage,none,4.51,0,25.3,53.6,989.6,31352,2,0,7,0,0,5,,4.3754425574425575,0.0,71.0208024580269
2026-05-08 16:01:33.160,pork_es_01,43.744,early_spoilage,none,4.51,0,25.3,53.7,989.6,31026,2,0,7,0,0,5,,4.3754425574425575,0.0,71.32212991396858
2026-05-08 16:01:33.823,pork_es_01,44.408,early_spoilage,none,4.51,0,25.3,53.7,989.6,31026,2,0,7,0,0,5,,4.3754425574425575,0.0,71.32212991396858
2026-05-08 16:01:34.490,pork_es_01,45.074,early_spoilage,none,4.08,0,25.3,53.7,989.6,30661,2,0,7,0,0,5,,3.9454425574425573,0.0,71.65950574654131
2026-05-08 16:01:35.153,pork_es_01,45.738,early_spoilage,none,4.08,0,25.3,53.8,989.6,30438,2,0,7,0,0,5,,3.9454425574425573,0.0,71.86562851548301
2026-05-08 16:01:35.817,pork_es_01,46.401,early_spoilage,none,4.0,0,25.3,53.9,989.6,30130,2,0,7,0,0,5,,3.8654425574425573,0.0,72.15031825913341
2026-05-08 16:01:36.483,pork_es_01,47.068,early_spoilage,none,4.0,0,25.3,53.9,989.6,30044,2,0,7,0,0,5,,3.8654425574425573,0.0,72.22980955119165
2026-05-08 16:01:37.147,pork_es_01,47.731,early_spoilage,none,4.0,0,25.3,54.0,989.6,29957,2,0,7,0,0,5,,3.8654425574425573,0.0,72.3102251605994
2026-05-08 16:01:37.810,pork_es_01,48.395,early_spoilage,none,4.0,0,25.3,54.1,989.6,29744,2,0,7,0,0,5,,3.8654425574425573,0.0,72.50710475604595
2026-05-08 16:01:38.477,pork_es_01,49.062,early_spoilage,none,4.0,0,25.3,54.1,989.6,29555,2,0,7,0,0,5,,3.8654425574425573,0.0,72.68180073510415
2026-05-08 16:01:39.140,pork_es_01,49.725,early_spoilage,none,4.0,0,25.3,54.1,989.6,29513,2,0,7,0,0,5,,3.8654425574425573,0.0,72.72062206378376
2026-05-08 16:01:39.804,pork_es_01,50.389,early_spoilage,none,4.0,0,25.3,54.1,989.6,29471,2,0,7,0,0,5,,3.8654425574425573,0.0,72.75944339246335
2026-05-08 16:01:40.471,pork_es_01,51.055,early_spoilage,none,4.0,0,25.3,54.0,989.6,29388,2,0,7,0,0,5,,3.8654425574425573,0.0,72.83616173247304
2026-05-08 16:01:41.134,pork_es_01,51.718,early_spoilage,none,4.0,0,25.3,53.8,989.6,29326,2,0,7,0,0,5,,3.8654425574425573,0.0,72.89346940814293
2026-05-08 16:01:41.798,pork_es_01,52.382,early_spoilage,none,4.0,0,25.2,53.7,989.6,29203,2,0,7,0,0,5,,3.8654425574425573,0.0,73.00716044213318
2026-05-08 16:01:42.464,pork_es_01,53.049,early_spoilage,none,3.86,0,25.2,53.5,989.6,29081,2,0,7,0,0,5,,3.725442557442557,0.0,73.11992715877395
2026-05-08 16:01:43.128,pork_es_01,53.712,early_spoilage,none,3.86,0,25.2,53.4,989.6,28960,2,0,7,0,0,5,,3.725442557442557,0.0,73.23176955806517
2026-05-08 16:01:43.791,pork_es_01,54.376,early_spoilage,none,3.83,0,25.2,53.3,989.6,28840,2,0,7,0,0,5,,3.6954425574425573,0.0,73.3426876400069
2026-05-08 16:01:44.458,pork_es_01,55.042,early_spoilage,none,3.83,0,25.2,53.2,989.6,28682,2,0,8,0,0,5,,3.6954425574425573,0.0,73.48872978123015
2026-05-08 16:01:45.121,pork_es_01,55.705,early_spoilage,none,3.83,0,25.2,53.1,989.6,28603,2,0,8,0,0,5,,3.6954425574425573,0.0,73.5617508518418
2026-05-08 16:01:45.785,pork_es_01,56.369,early_spoilage,none,3.83,0,25.2,53.0,989.6,28409,2,0,8,0,0,5,,3.6954425574425573,0.0,73.74106841764757
2026-05-08 16:01:46.448,pork_es_01,57.033,early_spoilage,none,3.83,0,25.2,52.9,989.6,28293,2,0,8,0,0,5,,3.6954425574425573,0.0,73.84828923019123
2026-05-08 16:01:47.112,pork_es_01,57.696,early_spoilage,none,3.83,0,25.2,52.8,989.6,28331,2,0,8,0,0,5,,3.6954425574425573,0.0,73.81316517090968
2026-05-08 16:01:47.775,pork_es_01,58.36,early_spoilage,none,3.83,0,25.2,52.8,989.6,28046,2,0,8,0,0,5,,3.6954425574425573,0.0,74.07659561552127
2026-05-08 16:01:48.439,pork_es_01,59.024,early_spoilage,none,3.83,0,25.2,52.7,989.6,27840,2,0,8,0,0,5,,3.6954425574425573,0.0,74.26700498952121
2026-05-08 16:01:49.103,pork_es_01,59.687,early_spoilage,none,3.83,0,25.2,52.7,989.6,27656,2,0,8,0,0,5,,3.6954425574425573,0.0,74.43707938183185
2026-05-08 16:01:49.767,pork_es_01,60.351,early_spoilage,none,3.83,0,25.2,52.8,989.6,27528,2,0,8,0,0,5,,3.6954425574425573,0.0,74.55539200256969
2026-05-08 16:01:49.767,pork_es_01,60.351,early_spoilage,none,3.94,0,25.2,52.8,989.6,27330,2,0,8,0,0,5,,3.805442557442557,0.0,74.73840683777352
