timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 11:30:25.616,exp_20260517_a,21.009,air,none,0.51,0,27.5,45.7,992.1,66256,0,0,1,0,0,1,,0.17000000000000004,0.0,-0.9449584830035166
2026-05-17 11:30:26.487,exp_20260517_a,21.881,air,none,0.34,0,27.5,45.8,992.1,66309,0,0,1,0,0,1,,5.551115123125783e-17,0.0,-1.0257071367043011
2026-05-17 11:30:27.386,exp_20260517_a,22.779,air,none,0.34,0,27.5,45.8,992.1,66414,0,0,1,0,0,1,,5.551115123125783e-17,0.0,-1.185680884602082
2026-05-17 11:30:28.257,exp_20260517_a,23.65,air,none,0.4,0,27.5,45.8,992.1,66361,0,0,1,0,0,1,,0.06000000000000005,0.0,-1.1049322309012974
2026-05-17 11:30:29.153,exp_20260517_a,24.547,air,none,0.4,0,27.5,45.9,992.1,66309,0,0,1,0,0,1,,0.06000000000000005,0.0,-1.0257071367043011
2026-05-17 11:30:30.024,exp_20260517_a,25.418,air,none,0.4,0,27.5,46.0,992.1,65890,0,0,1,0,0,1,,0.06000000000000005,0.0,-0.38733570461696615
2026-05-17 11:30:30.921,exp_20260517_a,26.315,air,none,0.4,0,27.5,46.2,992.1,65734,0,0,1,0,0,1,,0.06000000000000005,0.0,-0.14966042202597743
2026-05-17 11:30:31.793,exp_20260517_a,27.187,air,none,0.4,0,27.5,46.4,992.1,65682,0,0,1,0,0,1,,0.06000000000000005,0.0,-0.0704353278289812
2026-05-17 11:30:32.690,exp_20260517_a,28.084,air,none,0.4,0,27.5,46.6,992.1,65373,0,0,1,0,0,1,,0.06000000000000005,0.0,0.4003445588416311
2026-05-17 11:30:33.562,exp_20260517_a,28.956,air,none,0.4,0,27.5,46.8,992.1,64916,0,0,1,0,0,1,,0.06000000000000005,0.0,1.096611252072925
2026-05-17 11:30:34.459,exp_20260517_a,29.853,air,none,0.4,0,27.5,47.0,992.1,65169,0,0,1,0,0,1,,0.06000000000000005,0.0,0.7111506976144625
2026-05-17 11:30:35.331,exp_20260517_a,30.724,air,none,0.4,0,27.5,47.2,992.1,64916,0,0,1,0,0,1,,0.06000000000000005,0.0,1.096611252072925
2026-05-17 11:30:36.228,exp_20260517_a,31.621,air,none,0.4,0,27.5,47.4,992.1,64614,0,0,1,0,0,1,,0.06000000000000005,0.0,1.5567262222170186
2026-05-17 11:30:37.100,exp_20260517_a,32.494,air,none,0.4,0,27.5,47.6,992.1,64564,0,0,1,0,0,1,,0.06000000000000005,0.0,1.632904197406438
2026-05-17 11:30:37.997,exp_20260517_a,33.39,air,none,0.4,0,27.5,47.8,992.1,64167,0,0,1,0,0,1,,0.06000000000000005,0.0,2.237757320410428
2026-05-17 11:30:38.868,exp_20260517_a,34.262,air,none,0.4,0,27.5,48.1,992.1,63872,0,0,2,0,0,1,,0.06000000000000005,0.0,2.687207374028003
2026-05-17 11:30:39.766,exp_20260517_a,35.159,air,none,0.4,0,27.5,48.3,992.1,63629,0,0,2,0,0,1,,0.06000000000000005,0.0,3.057432333448582
2026-05-17 11:30:40.637,exp_20260517_a,36.03,air,none,0.4,0,27.5,48.5,992.1,63726,0,0,2,0,0,1,,0.06000000000000005,0.0,2.9096470615811083
2026-05-17 11:30:41.534,exp_20260517_a,36.928,air,none,0.4,0,27.5,48.7,992.1,63872,0,0,2,0,0,1,,0.06000000000000005,0.0,2.687207374028003
2026-05-17 11:30:42.406,exp_20260517_a,37.799,air,none,0.83,0,27.5,48.8,992.1,63921,1,0,2,0,0,1,,0.49,0.0,2.6125529583423726
2026-05-17 11:30:43.303,exp_20260517_a,38.697,air,none,0.83,0,27.5,48.7,992.1,64614,1,0,1,0,0,1,,0.49,0.0,1.5567262222170186
2026-05-17 11:30:44.174,exp_20260517_a,39.568,air,none,0.72,0,27.6,48.3,992.1,65118,1,0,1,0,0,1,,0.38,0.0,0.7888522323076703
2026-05-17 11:30:45.072,exp_20260517_a,40.466,air,none,0.72,0,27.6,48.0,992.1,66203,1,0,1,0,0,1,,0.38,0.0,-0.864209829302732
2026-05-17 11:30:45.943,exp_20260517_a,41.337,air,none,0.72,0,27.6,47.6,992.1,66203,1,0,1,0,0,1,,0.38,0.0,-0.864209829302732
2026-05-17 11:30:46.841,exp_20260517_a,42.234,air,none,0.72,0,27.6,47.3,992.1,66414,1,0,1,0,0,1,,0.38,0.0,-1.185680884602082
2026-05-17 11:30:47.712,exp_20260517_a,43.106,air,none,0.72,0,27.6,47.1,992.1,66786,1,0,1,0,0,1,,0.38,0.0,-1.7524450200113628
2026-05-17 11:30:48.609,exp_20260517_a,44.003,air,none,0.72,0,27.6,46.8,992.1,67543,1,0,1,0,0,1,,0.38,0.0,-2.9057795643791735
2026-05-17 11:30:49.481,exp_20260517_a,44.874,air,none,0.72,0,27.6,46.6,992.1,67163,1,0,1,0,0,1,,0.38,0.0,-2.3268269529395855
2026-05-17 11:30:50.378,exp_20260517_a,45.771,air,none,0.72,0,27.6,46.7,992.1,66520,1,0,1,0,0,1,,0.38,0.0,-1.3471781920036514
2026-05-17 11:30:51.249,exp_20260517_a,46.643,air,none,0.75,0,27.6,46.8,992.1,66203,1,0,1,0,0,1,,0.41000000000000003,0.0,-0.864209829302732
2026-05-17 11:30:52.146,exp_20260517_a,47.54,air,none,0.75,0,27.6,47.1,992.1,66099,1,0,1,0,0,1,,0.41000000000000003,0.0,-0.7057596409087395
2026-05-17 11:30:53.018,exp_20260517_a,48.411,air,none,0.8,0,27.6,47.4,992.1,65579,1,0,1,0,0,1,,0.4600000000000001,0.0,0.0864913010612229
2026-05-17 11:30:53.915,exp_20260517_a,49.308,air,none,0.8,0,27.6,47.6,992.1,65322,1,0,1,0,0,1,,0.4600000000000001,0.0,0.47804609353483896
2026-05-17 11:30:54.786,exp_20260517_a,50.18,air,none,0.8,0,27.6,47.8,992.1,65220,1,0,1,0,0,1,,0.4600000000000001,0.0,0.6334491629212546
2026-05-17 11:30:55.683,exp_20260517_a,51.077,air,none,0.8,0,27.6,47.9,992.1,65528,1,0,1,0,0,1,,0.4600000000000001,0.0,0.16419283575443075
2026-05-17 11:30:56.554,exp_20260517_a,51.948,air,none,0.8,0,27.6,48.0,992.1,65373,1,0,1,0,0,1,,0.4600000000000001,0.0,0.4003445588416311
2026-05-17 11:30:57.451,exp_20260517_a,52.845,air,none,0.8,0,27.6,48.0,992.1,65734,1,0,1,0,0,1,,0.4600000000000001,0.0,-0.14966042202597743
2026-05-17 11:30:58.323,exp_20260517_a,53.716,air,none,0.88,0,27.6,47.9,992.1,65838,1,0,1,0,0,1,,0.54,0.0,-0.3081106104199699
2026-05-17 11:30:59.221,exp_20260517_a,54.614,air,none,0.88,0,27.6,47.9,992.1,66256,1,0,1,0,0,1,,0.54,0.0,-0.9449584830035166
2026-05-17 11:31:00.092,exp_20260517_a,55.486,air,none,0.88,0,27.6,47.8,992.1,65994,1,0,1,0,0,1,,0.54,0.0,-0.5457858930109586
2026-05-17 11:31:00.989,exp_20260517_a,56.383,air,none,0.88,0,27.6,47.9,992.1,65786,1,0,1,0,0,1,,0.54,0.0,-0.22888551622297368
2026-05-17 11:31:01.861,exp_20260517_a,57.255,air,none,0.88,0,27.6,48.0,992.1,65734,1,0,1,0,0,1,,0.54,0.0,-0.14966042202597743
2026-05-17 11:31:02.759,exp_20260517_a,58.152,air,none,0.88,0,27.6,48.2,992.1,65528,1,0,1,0,0,1,,0.54,0.0,0.16419283575443075
2026-05-17 11:31:03.630,exp_20260517_a,59.024,air,none,0.88,0,27.6,48.3,992.1,65322,1,0,1,0,0,1,,0.54,0.0,0.47804609353483896
2026-05-17 11:31:04.528,exp_20260517_a,59.922,air,none,0.88,0,27.6,48.4,992.1,65271,1,0,1,0,0,1,,0.54,0.0,0.5557476282280468
2026-05-17 11:31:05.400,exp_20260517_a,60.793,air,none,0.88,0,27.6,48.5,992.1,65425,1,0,1,0,0,1,,0.54,0.0,0.3211194646446348
2026-05-17 11:31:05.400,exp_20260517_a,60.794,air,none,0.88,0,27.6,48.6,992.1,65476,1,0,1,0,0,1,,0.54,0.0,0.243417929951427
