timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 03:46:38.569,exp_20260517b,11.484,fresh,none,4.59,0,25.8,61.8,988.7,63677,1,0,5,0,0,4,,4.455442557442558,0.0,41.14224413497639
2026-05-17 03:46:39.463,exp_20260517b,12.378,fresh,none,4.59,0,25.8,62.1,988.7,63195,1,0,5,0,0,4,,4.455442557442558,0.0,41.58776509744229
2026-05-17 03:46:40.332,exp_20260517b,13.246,fresh,none,4.59,0,25.8,62.3,988.7,63052,1,0,5,0,0,4,,4.455442557442558,0.0,41.71994247842284
2026-05-17 03:46:41.226,exp_20260517b,14.141,fresh,none,4.59,0,25.8,62.5,988.7,62532,1,0,5,0,0,4,,4.455442557442558,0.0,42.200587500170286
2026-05-17 03:46:42.121,exp_20260517b,15.036,fresh,none,4.59,0,25.9,62.8,988.7,62532,1,0,5,0,0,4,,4.455442557442558,0.0,42.200587500170286
2026-05-17 03:46:43.008,exp_20260517b,15.922,fresh,none,4.59,0,25.9,63.0,988.7,62438,1,0,5,0,0,4,,4.455442557442558,0.0,42.287473331024636
2026-05-17 03:46:43.869,exp_20260517b,16.784,fresh,none,4.59,0,25.9,63.2,988.7,61837,1,0,5,0,0,4,,4.455442557442558,0.0,42.842988058082746
2026-05-17 03:46:44.756,exp_20260517b,17.671,fresh,none,4.59,0,25.9,63.4,988.7,61974,1,0,5,0,0,4,,4.455442557442558,0.0,42.71635658119928
2026-05-17 03:46:45.619,exp_20260517b,18.533,fresh,none,4.29,0,25.9,63.6,988.7,61837,1,0,5,0,0,4,,4.155442557442558,0.0,42.842988058082746
2026-05-17 03:46:46.506,exp_20260517b,19.42,fresh,none,4.29,0,25.9,63.8,988.7,61563,1,0,5,0,0,4,,4.155442557442558,0.0,43.09625101184967
2026-05-17 03:46:47.367,exp_20260517b,20.282,fresh,none,4.29,0,25.9,63.9,988.7,61563,1,0,5,0,0,4,,4.155442557442558,0.0,43.09625101184967
2026-05-17 03:46:48.254,exp_20260517b,21.168,fresh,none,4.29,0,25.9,64.1,988.7,61292,1,0,5,0,0,4,,4.155442557442558,0.0,43.34674101356805
2026-05-17 03:46:49.115,exp_20260517b,22.03,fresh,none,4.29,0,25.9,64.2,988.7,61247,1,0,5,0,0,4,,4.155442557442558,0.0,43.38833529429619
2026-05-17 03:46:50.002,exp_20260517b,22.917,fresh,none,4.29,0,25.9,64.4,988.7,61112,1,0,5,0,0,4,,4.155442557442558,0.0,43.51311813648063
2026-05-17 03:46:50.864,exp_20260517b,23.779,fresh,none,4.29,0,25.9,64.6,988.7,60756,1,0,5,0,0,4,,4.155442557442558,0.0,43.842175112907725
2026-05-17 03:46:51.752,exp_20260517b,24.666,fresh,none,4.29,0,26.0,64.7,988.8,60800,1,0,5,0,0,4,,4.155442557442558,0.0,43.8015051495291
2026-05-17 03:46:52.613,exp_20260517b,25.528,fresh,none,3.94,0,26.0,64.8,988.8,60317,1,0,5,0,0,4,,3.805442557442557,0.0,44.24795042934451
2026-05-17 03:46:53.500,exp_20260517b,26.415,fresh,none,3.94,0,26.0,65.0,988.8,60273,1,0,5,0,0,4,,3.805442557442557,0.0,44.288620392723146
2026-05-17 03:46:54.362,exp_20260517b,27.277,fresh,none,3.86,0,26.0,65.1,988.8,60536,0,0,5,0,0,4,,3.725442557442557,0.0,44.04552492980088
2026-05-17 03:46:55.249,exp_20260517b,28.164,fresh,none,3.86,0,26.0,65.2,988.8,60404,0,0,5,0,0,4,,3.725442557442557,0.0,44.16753481993677
2026-05-17 03:46:56.111,exp_20260517b,29.026,fresh,none,3.86,0,26.0,65.3,988.8,60056,0,0,5,0,0,4,,3.725442557442557,0.0,44.48919725756775
2026-05-17 03:46:56.998,exp_20260517b,29.913,fresh,none,3.86,0,26.0,65.5,988.8,60317,0,0,5,0,0,4,,3.725442557442557,0.0,44.24795042934451
2026-05-17 03:46:57.860,exp_20260517b,30.775,fresh,none,3.86,0,26.0,65.6,988.8,59713,0,0,5,0,0,4,,3.725442557442557,0.0,44.80623810845117
2026-05-17 03:46:58.747,exp_20260517b,31.662,fresh,none,3.86,0,26.0,65.7,988.8,60056,0,0,5,0,0,4,,3.725442557442557,0.0,44.48919725756775
2026-05-17 03:46:59.609,exp_20260517b,32.523,fresh,none,3.86,0,26.0,65.8,988.8,59670,0,0,5,0,0,4,,3.725442557442557,0.0,44.84598375448029
2026-05-17 03:47:00.496,exp_20260517b,33.411,fresh,none,3.86,0,26.0,65.9,988.8,60100,0,0,5,0,0,4,,3.725442557442557,0.0,44.44852729418912
2026-05-17 03:47:01.358,exp_20260517b,34.272,fresh,none,3.67,0,26.0,66.0,988.8,59670,0,0,5,0,0,4,,3.535442557442557,0.0,44.84598375448029
2026-05-17 03:47:02.245,exp_20260517b,35.16,fresh,none,3.67,0,26.0,66.1,988.8,59542,0,0,5,0,0,4,,3.535442557442557,0.0,44.96429637521812
2026-05-17 03:47:03.107,exp_20260517b,36.022,fresh,none,3.54,0,26.1,66.2,988.8,59627,0,0,5,0,0,4,,3.4054425574425573,0.0,44.8857294005094
2026-05-17 03:47:03.994,exp_20260517b,36.909,fresh,none,3.54,0,26.1,66.3,988.8,59627,0,0,5,0,0,4,,3.4054425574425573,0.0,44.8857294005094
2026-05-17 03:47:04.856,exp_20260517b,37.771,fresh,none,3.54,0,26.1,66.4,988.8,59204,0,0,5,0,0,4,,3.4054425574425573,0.0,45.27671563935396
2026-05-17 03:47:05.743,exp_20260517b,38.658,fresh,none,3.54,0,26.1,66.5,988.8,59204,0,0,5,0,0,4,,3.4054425574425573,0.0,45.27671563935396
2026-05-17 03:47:06.605,exp_20260517b,39.52,fresh,none,3.54,0,26.1,66.6,988.8,59162,0,0,5,0,0,4,,3.4054425574425573,0.0,45.31553696803356
2026-05-17 03:47:07.492,exp_20260517b,40.407,fresh,none,3.54,0,26.1,66.7,988.8,59330,0,0,5,0,0,4,,3.4054425574425573,0.0,45.16025165331515
2026-05-17 03:47:08.354,exp_20260517b,41.268,fresh,none,3.54,0,26.1,66.8,988.8,59162,0,0,5,0,0,4,,3.4054425574425573,0.0,45.31553696803356
2026-05-17 03:47:09.241,exp_20260517b,42.156,fresh,none,3.54,0,26.1,66.8,988.8,59037,0,0,5,0,0,4,,3.4054425574425573,0.0,45.43107663672285
2026-05-17 03:47:10.103,exp_20260517b,43.017,fresh,none,3.35,0,26.1,66.9,988.8,59078,0,0,5,0,0,4,,3.2154425574425574,0.0,45.39317962539276
2026-05-17 03:47:10.990,exp_20260517b,43.905,fresh,none,3.35,0,26.1,67.0,988.8,58911,0,0,5,0,0,4,,3.2154425574425574,0.0,45.54754062276166
2026-05-17 03:47:11.851,exp_20260517b,44.766,fresh,none,3.35,0,26.1,67.1,988.8,58746,0,0,5,0,0,4,,3.2154425574425574,0.0,45.70005298543152
2026-05-17 03:47:12.739,exp_20260517b,45.654,fresh,none,3.35,0,26.1,67.1,988.8,59162,0,0,5,0,0,4,,3.2154425574425574,0.0,45.31553696803356
2026-05-17 03:47:13.601,exp_20260517b,46.516,fresh,none,3.35,0,26.1,67.2,988.8,58911,0,0,5,0,0,4,,3.2154425574425574,0.0,45.54754062276166
2026-05-17 03:47:14.488,exp_20260517b,47.403,fresh,none,3.35,0,26.1,67.3,988.8,59078,0,0,5,0,0,4,,3.2154425574425574,0.0,45.39317962539276
2026-05-17 03:47:15.350,exp_20260517b,48.265,fresh,none,3.35,0,26.1,67.4,988.8,58828,0,0,5,0,0,4,,3.2154425574425574,0.0,45.62425896277134
2026-05-17 03:47:16.238,exp_20260517b,49.153,fresh,none,3.35,0,26.1,67.4,988.8,59037,0,0,5,0,0,4,,3.2154425574425574,0.0,45.43107663672285
2026-05-17 03:47:17.100,exp_20260517b,50.015,fresh,none,3.19,0,26.2,67.5,988.8,59078,0,0,5,0,0,4,,3.055442557442557,0.0,45.39317962539276
2026-05-17 03:47:17.987,exp_20260517b,50.902,fresh,none,3.19,0,26.2,67.6,988.8,59162,0,0,5,0,0,4,,3.055442557442557,0.0,45.31553696803356
2026-05-17 03:47:18.849,exp_20260517b,51.764,fresh,none,3.19,0,26.2,67.6,988.8,59120,0,0,5,0,0,4,,3.055442557442557,0.0,45.35435829671316
2026-05-17 03:47:19.737,exp_20260517b,52.652,fresh,none,3.19,0,26.2,67.6,988.8,59120,0,0,5,0,0,4,,3.055442557442557,0.0,45.35435829671316
2026-05-17 03:47:20.600,exp_20260517b,53.515,fresh,none,3.19,0,26.2,67.7,988.8,59078,0,0,5,0,0,4,,3.055442557442557,0.0,45.39317962539276
2026-05-17 03:47:21.487,exp_20260517b,54.402,fresh,none,3.19,0,26.2,67.7,988.8,58953,0,0,5,0,0,4,,3.055442557442557,0.0,45.50871929408205
2026-05-17 03:47:22.349,exp_20260517b,55.264,fresh,none,3.19,0,26.2,67.8,988.8,58953,0,0,5,0,0,4,,3.055442557442557,0.0,45.50871929408205
2026-05-17 03:47:23.237,exp_20260517b,56.152,fresh,none,3.19,0,26.2,67.8,988.8,58911,0,0,5,0,0,4,,3.055442557442557,0.0,45.54754062276166
2026-05-17 03:47:24.099,exp_20260517b,57.014,fresh,none,3.19,0,26.2,67.9,988.8,58911,0,0,5,0,0,4,,3.055442557442557,0.0,45.54754062276166
2026-05-17 03:47:24.987,exp_20260517b,57.902,fresh,none,3.19,0,26.2,68.0,988.8,59037,0,0,5,0,0,4,,3.055442557442557,0.0,45.43107663672285
2026-05-17 03:47:25.849,exp_20260517b,58.764,fresh,none,3.08,0,26.2,68.0,988.8,58995,0,0,5,0,0,4,,2.9454425574425573,0.0,45.46989796540245
2026-05-17 03:47:26.737,exp_20260517b,59.652,fresh,none,3.08,0,26.2,68.1,988.8,59037,0,0,5,0,0,4,,2.9454425574425573,0.0,45.43107663672285
2026-05-17 03:47:27.599,exp_20260517b,60.514,fresh,none,2.98,0,26.2,68.2,988.8,58581,0,0,5,0,0,4,,2.8454425574425573,0.0,45.85256534810138
2026-05-17 03:47:27.599,exp_20260517b,60.514,fresh,none,2.98,0,26.2,68.2,988.8,59078,0,0,5,0,0,4,,2.8454425574425573,0.0,45.39317962539276
