timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 14:50:01.263,exp_20260517c,37.91,fresh,none,3.0,0,26.6,63.0,989.4,87523,1,0,4,0,0,3,,2.8654425574425573,0.0,19.100972618457813
2026-05-17 14:50:02.150,exp_20260517c,38.798,fresh,none,3.0,0,26.6,62.9,989.4,87799,1,0,4,0,0,3,,2.8654425574425573,0.0,18.84586102999186
2026-05-17 14:50:03.012,exp_20260517c,39.66,fresh,none,3.0,0,26.6,62.8,989.4,87985,1,0,4,0,0,3,,2.8654425574425573,0.0,18.673938002982197
2026-05-17 14:50:03.900,exp_20260517c,40.548,fresh,none,3.0,0,26.6,62.7,989.4,88170,1,0,4,0,0,3,,2.8654425574425573,0.0,18.502939293322047
2026-05-17 14:50:04.762,exp_20260517c,41.41,fresh,none,3.0,0,26.6,62.7,989.4,88264,1,0,4,0,0,3,,2.8654425574425573,0.0,18.416053462467698
2026-05-17 14:50:05.650,exp_20260517c,42.297,fresh,none,3.0,0,26.6,62.6,989.3,88357,1,0,4,0,0,3,,2.8654425574425573,0.0,18.330091948962867
2026-05-17 14:50:06.512,exp_20260517c,43.16,fresh,none,3.0,0,26.6,62.5,989.3,88170,1,0,4,0,0,3,,2.8654425574425573,0.0,18.502939293322047
2026-05-17 14:50:07.399,exp_20260517c,44.047,fresh,none,3.0,0,26.6,62.5,989.3,88451,1,0,4,0,0,3,,2.8654425574425573,0.0,18.24320611810852
2026-05-17 14:50:08.262,exp_20260517c,44.91,fresh,none,2.73,0,26.7,62.4,989.3,87985,1,0,4,0,0,3,,2.5954425574425573,0.0,18.673938002982197
2026-05-17 14:50:09.150,exp_20260517c,45.797,fresh,none,2.73,0,26.7,62.4,989.3,88451,1,0,4,0,0,3,,2.5954425574425573,0.0,18.24320611810852
2026-05-17 14:50:10.012,exp_20260517c,46.66,fresh,none,2.71,0,26.7,62.4,989.3,88639,1,0,4,0,0,3,,2.5754425574425572,0.0,18.069434456399826
2026-05-17 14:50:10.899,exp_20260517c,47.547,fresh,none,2.71,0,26.7,62.4,989.3,88264,1,0,4,0,0,3,,2.5754425574425572,0.0,18.416053462467698
2026-05-17 14:50:11.762,exp_20260517c,48.409,fresh,none,2.71,0,26.7,62.4,989.3,87892,1,0,4,0,0,3,,2.5754425574425572,0.0,18.759899516487028
2026-05-17 14:50:12.650,exp_20260517c,49.298,fresh,none,2.71,0,26.7,62.4,989.4,88264,1,0,4,0,0,3,,2.5754425574425572,0.0,18.416053462467698
2026-05-17 14:50:13.513,exp_20260517c,50.16,fresh,none,2.71,0,26.7,62.4,989.4,87985,1,0,4,0,0,3,,2.5754425574425572,0.0,18.673938002982197
2026-05-17 14:50:14.400,exp_20260517c,51.047,fresh,none,2.71,0,26.7,62.4,989.4,88077,1,0,4,0,0,3,,2.5754425574425572,0.0,18.588900806826878
2026-05-17 14:50:15.262,exp_20260517c,51.91,fresh,none,2.68,0,26.7,62.5,989.4,87892,1,0,4,0,0,3,,2.5454425574425574,0.0,18.759899516487028
2026-05-17 14:50:16.150,exp_20260517c,52.798,fresh,none,2.68,0,26.7,62.5,989.4,88170,1,0,4,0,0,3,,2.5454425574425574,0.0,18.502939293322047
2026-05-17 14:50:17.013,exp_20260517c,53.66,fresh,none,2.68,0,26.7,62.6,989.4,87523,1,0,4,0,0,3,,2.5454425574425574,0.0,19.100972618457813
2026-05-17 14:50:17.901,exp_20260517c,54.549,fresh,none,2.68,0,26.7,62.6,989.4,87523,1,0,4,0,0,3,,2.5454425574425574,0.0,19.100972618457813
2026-05-17 14:50:18.763,exp_20260517c,55.411,fresh,none,2.68,0,26.7,62.7,989.4,87523,1,0,4,0,0,3,,2.5454425574425574,0.0,19.100972618457813
2026-05-17 14:50:19.652,exp_20260517c,56.3,fresh,none,2.68,0,26.7,62.8,989.4,87523,1,0,4,0,0,3,,2.5454425574425574,0.0,19.100972618457813
2026-05-17 14:50:20.515,exp_20260517c,57.162,fresh,none,2.68,0,26.7,62.9,989.4,87066,1,0,4,0,0,3,,2.5454425574425574,0.0,19.523385647185858
2026-05-17 14:50:21.403,exp_20260517c,58.051,fresh,none,2.68,0,26.8,63.0,989.4,87066,1,0,4,0,0,3,,2.5454425574425574,0.0,19.523385647185858
2026-05-17 14:50:22.266,exp_20260517c,58.913,fresh,none,2.68,0,26.8,63.0,989.4,86705,1,0,4,0,0,3,,2.5454425574425574,0.0,19.85706421036053
2026-05-17 14:50:23.154,exp_20260517c,59.801,fresh,none,2.68,0,26.8,63.1,989.4,86525,1,0,4,0,0,3,,2.5454425574425574,0.0,20.02344133327311
2026-05-17 14:50:24.017,exp_20260517c,60.664,fresh,none,2.6,0,26.8,63.3,989.4,86525,1,0,4,0,0,3,,2.4654425574425574,0.0,20.02344133327311
2026-05-17 14:50:24.017,exp_20260517c,60.664,fresh,none,2.6,0,26.8,63.4,989.4,86346,1,0,4,0,0,3,,2.4654425574425574,0.0,20.188894138836172
