timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-08 11:18:55.315,pork_004,14.738,fresh,none,1.26,0,23.3,51.1,991.3,50314,1,0,8,0,0,6,,1.1254425574425575,0.0,53.4938968765363
2026-05-08 11:18:55.978,pork_004,15.402,fresh,none,1.26,0,23.4,51.1,991.3,50133,1,0,8,0,0,6,,1.1254425574425575,0.0,53.661198316798384
2026-05-08 11:18:56.642,pork_004,16.066,fresh,none,1.26,0,23.4,51.1,991.3,49953,1,0,8,0,0,6,,1.1254425574425575,0.0,53.82757543971097
2026-05-08 11:18:57.306,pork_004,16.729,fresh,none,1.26,0,23.4,51.1,991.3,50254,1,0,8,0,0,6,,1.1254425574425575,0.0,53.54935591750716
2026-05-08 11:18:57.969,pork_004,17.393,fresh,none,1.26,0,23.4,51.2,991.3,50163,1,0,8,0,0,6,,1.1254425574425575,0.0,53.63346879631297
2026-05-08 11:18:58.633,pork_004,18.057,fresh,none,1.26,0,23.4,51.2,991.3,49774,1,0,8,0,0,6,,1.1254425574425575,0.0,53.99302824527403
2026-05-08 11:18:59.297,pork_004,18.72,fresh,none,1.26,0,23.4,51.3,991.3,49626,1,0,8,0,0,6,,1.1254425574425575,0.0,54.12982721300216
2026-05-08 11:18:59.960,pork_004,19.384,fresh,none,1.26,0,23.4,51.4,991.3,49774,1,0,8,0,0,6,,1.1254425574425575,0.0,53.99302824527403
2026-05-08 11:19:00.624,pork_004,20.048,fresh,none,1.23,0,23.4,51.4,991.3,49450,1,0,8,0,0,6,,1.0954425574425575,0.0,54.29250706651667
2026-05-08 11:19:01.288,pork_004,20.711,fresh,none,1.23,0,23.4,51.5,991.3,49597,1,0,8,0,0,6,,1.0954425574425575,0.0,54.15663241613807
2026-05-08 11:19:01.951,pork_004,21.375,fresh,none,1.2,0,23.4,51.6,991.3,49538,1,0,8,0,0,6,,1.0654425574425574,0.0,54.21116713975941
2026-05-08 11:19:02.615,pork_004,22.039,fresh,none,1.2,0,23.4,51.7,991.3,49391,1,0,8,0,0,6,,1.0654425574425574,0.0,54.347041790138015
2026-05-08 11:19:03.278,pork_004,22.702,fresh,none,1.2,0,23.4,51.8,991.3,49333,1,0,8,0,0,6,,1.0654425574425574,0.0,54.40065219640985
2026-05-08 11:19:03.942,pork_004,23.366,fresh,none,1.2,0,23.4,51.8,991.3,49245,1,0,8,0,0,6,,1.0654425574425574,0.0,54.48199212316711
2026-05-08 11:19:04.606,pork_004,24.029,fresh,none,1.2,0,23.4,51.8,991.3,49158,1,0,8,0,0,6,,1.0654425574425574,0.0,54.562407732574854
2026-05-08 11:19:05.270,pork_004,24.693,fresh,none,1.2,0,23.4,51.8,991.3,49101,1,0,8,0,0,6,,1.0654425574425574,0.0,54.615093821497176
2026-05-08 11:19:05.935,pork_004,25.359,fresh,none,1.2,0,23.4,51.7,991.3,49129,1,0,8,0,0,6,,1.0654425574425574,0.0,54.589212935710776
2026-05-08 11:19:06.598,pork_004,26.021,fresh,none,1.2,0,23.4,51.7,991.3,49216,1,0,8,0,0,6,,1.0654425574425574,0.0,54.508797326303025
2026-05-08 11:19:07.262,pork_004,26.685,fresh,none,1.2,0,23.4,51.6,991.3,49362,1,0,8,0,0,6,,1.0654425574425574,0.0,54.373846993273936
2026-05-08 11:19:07.928,pork_004,27.352,fresh,none,1.2,0,23.4,51.6,991.3,49158,1,0,8,0,0,6,,1.0654425574425574,0.0,54.562407732574854
2026-05-08 11:19:08.592,pork_004,28.015,fresh,none,1.2,0,23.4,51.6,991.3,49333,1,0,8,0,0,6,,1.0654425574425574,0.0,54.40065219640985
2026-05-08 11:19:09.256,pork_004,28.68,fresh,none,1.42,0,23.4,51.6,991.3,49101,1,0,8,0,0,6,,1.2854425574425574,0.0,54.615093821497176
2026-05-08 11:19:09.922,pork_004,29.346,fresh,none,1.47,0,23.4,51.6,991.3,49391,1,0,8,0,0,6,,1.3354425574425575,0.0,54.347041790138015
2026-05-08 11:19:10.586,pork_004,30.01,fresh,none,1.47,0,23.4,51.6,991.3,49391,1,0,8,0,0,6,,1.3354425574425575,0.0,54.347041790138015
2026-05-08 11:19:11.250,pork_004,30.674,fresh,none,1.47,0,23.4,51.6,991.3,49216,1,0,8,0,0,6,,1.3354425574425575,0.0,54.508797326303025
2026-05-08 11:19:11.916,pork_004,31.34,fresh,none,1.47,0,23.4,51.7,991.3,49362,1,0,8,0,0,6,,1.3354425574425575,0.0,54.373846993273936
2026-05-08 11:19:12.580,pork_004,32.004,fresh,none,1.47,0,23.4,51.7,991.3,49187,1,0,8,0,0,6,,1.3354425574425575,0.0,54.53560252943894
2026-05-08 11:19:13.244,pork_004,32.668,fresh,none,1.47,0,23.4,51.8,991.3,49187,1,0,8,0,0,6,,1.3354425574425575,0.0,54.53560252943894
2026-05-08 11:19:13.910,pork_004,33.333,fresh,none,1.47,0,23.4,51.9,991.3,49072,1,0,8,0,0,6,,1.3354425574425575,0.0,54.64189902463309
2026-05-08 11:19:14.573,pork_004,33.997,fresh,none,1.47,0,23.4,51.9,991.3,49187,1,0,8,0,0,6,,1.3354425574425575,0.0,54.53560252943894
2026-05-08 11:19:15.237,pork_004,34.661,fresh,none,1.47,0,23.4,52.0,991.3,49129,1,0,8,0,0,6,,1.3354425574425575,0.0,54.589212935710776
2026-05-08 11:19:15.904,pork_004,35.327,fresh,none,1.47,0,23.4,52.1,991.3,49101,1,0,8,0,0,6,,1.3354425574425575,0.0,54.615093821497176
2026-05-08 11:19:16.568,pork_004,35.992,fresh,none,1.47,0,23.4,52.2,991.3,48870,1,0,8,0,0,6,,1.3354425574425575,0.0,54.828611129234986
2026-05-08 11:19:17.232,pork_004,36.656,fresh,none,1.36,0,23.4,52.3,991.4,48785,1,0,8,0,0,6,,1.2254425574425576,0.0,54.9071781039437
2026-05-08 11:19:17.896,pork_004,37.32,fresh,none,1.39,0,23.4,52.3,991.3,48756,1,0,8,0,0,6,,1.2554425574425574,0.0,54.933983307079615
2026-05-08 11:19:18.560,pork_004,37.983,fresh,none,1.39,0,23.4,52.5,991.3,48728,1,0,8,0,0,6,,1.2554425574425574,0.0,54.959864192866014
2026-05-08 11:19:19.224,pork_004,38.647,fresh,none,1.42,0,23.4,52.6,991.3,48643,1,0,8,0,0,6,,1.2854425574425574,0.0,55.03843116757473
2026-05-08 11:19:19.888,pork_004,39.311,fresh,none,1.42,0,23.4,52.7,991.3,48558,1,0,8,0,0,6,,1.2854425574425574,0.0,55.11699814228345
2026-05-08 11:19:20.551,pork_004,39.975,fresh,none,1.42,0,23.4,52.8,991.3,48529,1,0,8,0,0,6,,1.2854425574425574,0.0,55.143803345419364
2026-05-08 11:19:21.215,pork_004,40.639,fresh,none,1.42,0,23.4,52.9,991.3,48445,1,0,8,0,0,6,,1.2854425574425574,0.0,55.22144600277857
2026-05-08 11:19:21.879,pork_004,41.303,fresh,none,1.42,0,23.4,52.9,991.3,48473,1,0,8,0,0,6,,1.2854425574425574,0.0,55.19556511699217
2026-05-08 11:19:22.543,pork_004,41.966,fresh,none,1.42,0,23.4,53.1,991.3,48165,1,0,8,0,0,6,,1.2854425574425574,0.0,55.48025486064259
2026-05-08 11:19:23.207,pork_004,42.63,fresh,none,1.42,0,23.4,53.1,991.3,48054,1,0,8,0,0,6,,1.2854425574425574,0.0,55.58285408643867
2026-05-08 11:19:23.870,pork_004,43.294,fresh,none,1.42,0,23.4,53.2,991.3,48082,1,0,8,0,0,6,,1.2854425574425574,0.0,55.55697320065227
2026-05-08 11:19:24.534,pork_004,43.958,fresh,none,1.42,0,23.4,53.3,991.3,48137,1,0,8,0,0,6,,1.2854425574425574,0.0,55.50613574642899
2026-05-08 11:19:25.198,pork_004,44.622,fresh,none,1.2,0,23.4,53.4,991.3,47944,1,0,8,0,0,6,,1.0654425574425574,0.0,55.68452899488524
2026-05-08 11:19:25.862,pork_004,45.286,fresh,none,1.26,0,23.4,53.4,991.3,47752,1,0,8,0,0,6,,1.1254425574425575,0.0,55.861997925992
2026-05-08 11:19:26.526,pork_004,45.949,fresh,none,1.26,0,23.4,53.5,991.3,47861,1,0,8,0,0,6,,1.1254425574425575,0.0,55.76124733489494
2026-05-08 11:19:27.190,pork_004,46.613,fresh,none,1.26,0,23.4,53.6,991.3,47643,1,0,8,0,0,6,,1.1254425574425575,0.0,55.962748517089054
2026-05-08 11:19:27.854,pork_004,47.277,fresh,none,1.26,0,23.4,53.7,991.3,47507,1,0,8,0,0,6,,1.1254425574425575,0.0,56.088455676623006
2026-05-08 11:19:28.517,pork_004,47.941,fresh,none,1.26,0,23.4,53.7,991.3,47318,1,0,8,0,0,7,,1.1254425574425575,0.0,56.26315165568121
2026-05-08 11:19:29.968,pork_004,49.392,fresh,none,1.26,0,23.4,53.8,991.3,47399,1,0,8,0,0,7,,1.1254425574425575,0.0,56.18828195037055
2026-05-08 11:19:30.633,pork_004,50.057,fresh,none,1.26,0,23.4,53.9,991.3,47131,1,0,8,0,0,7,,1.1254425574425575,0.0,56.4359990000404
2026-05-08 11:19:31.296,pork_004,50.72,fresh,none,1.26,0,23.4,54.0,991.3,44191,1,0,8,0,0,7,,1.1254425574425575,0.0,59.153492007612506
2026-05-08 11:19:31.960,pork_004,51.384,fresh,none,1.26,0,23.4,54.2,991.3,44664,1,0,8,0,0,7,,1.1254425574425575,0.0,58.71628990129223
2026-05-08 11:19:33.411,pork_004,52.835,fresh,none,1.26,0,23.4,54.2,991.3,44807,1,0,8,0,0,7,,1.1254425574425575,0.0,58.584112520311685
2026-05-08 11:19:34.071,pork_004,53.494,fresh,none,1.39,0,23.4,54.3,991.3,45001,1,0,8,0,0,7,,1.2554425574425574,0.0,58.4047949545059
2026-05-08 11:19:34.729,pork_004,54.152,fresh,none,1.39,0,23.3,54.5,991.3,42097,1,0,9,0,0,7,,1.2554425574425574,0.0,61.0890125374955
2026-05-08 11:19:35.388,pork_004,54.811,fresh,none,1.39,0,23.3,54.6,991.3,42440,1,0,9,0,0,7,,1.2554425574425574,0.0,60.77197168661208
2026-05-08 11:19:36.046,pork_004,55.469,fresh,none,1.39,0,23.3,54.6,991.3,43008,1,0,8,0,0,7,,1.2554425574425574,0.0,60.246959432087955
2026-05-08 11:19:36.705,pork_004,56.129,fresh,none,1.39,0,23.3,54.7,991.3,43097,1,0,8,0,0,7,,1.2554425574425574,0.0,60.164695187981174
2026-05-08 11:19:37.363,pork_004,56.787,fresh,none,1.39,0,23.3,54.8,991.3,43410,1,0,8,0,0,7,,1.2554425574425574,0.0,59.87538385758319
2026-05-08 11:19:38.022,pork_004,57.446,fresh,none,1.39,0,23.4,54.8,991.3,43591,1,0,8,0,0,7,,1.2554425574425574,0.0,59.708082417321094
2026-05-08 11:19:38.686,pork_004,58.11,fresh,none,1.39,0,23.4,54.9,991.3,43774,1,0,8,0,0,7,,1.2554425574425574,0.0,59.53893234235997
2026-05-08 11:19:39.350,pork_004,58.774,fresh,none,1.39,0,23.4,54.9,991.3,43912,1,0,8,0,0,7,,1.2554425574425574,0.0,59.411376548127
2026-05-08 11:19:40.014,pork_004,59.437,fresh,none,1.39,0,23.4,55.0,991.3,43866,1,0,8,0,0,7,,1.2554425574425574,0.0,59.45389514620466
2026-05-08 11:19:40.678,pork_004,60.101,fresh,none,1.39,0,23.4,55.0,991.3,44005,1,0,8,0,0,7,,1.2554425574425574,0.0,59.32541503462217
2026-05-08 11:19:40.678,pork_004,60.101,fresh,none,1.74,0,23.4,55.0,991.3,44238,1,0,8,0,0,7,,1.6054425574425575,0.0,59.110049092185335
