timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 14:47:11.685,exp_20260517b,52.23,fresh,none,2.2,0,26.9,60.3,989.4,82749,1,0,4,0,0,3,,2.0654425574425574,0.0,23.513663645039195
2026-05-17 14:47:12.575,exp_20260517b,53.12,fresh,none,2.2,0,26.9,60.4,989.4,82913,1,0,4,0,0,3,,2.0654425574425574,0.0,23.36207559971885
2026-05-17 14:47:13.438,exp_20260517b,53.983,fresh,none,2.25,0,26.9,60.5,989.4,82341,1,0,4,0,0,3,,2.1154425574425573,0.0,23.890785123641038
2026-05-17 14:47:14.327,exp_20260517b,54.873,fresh,none,2.25,0,26.9,60.6,989.4,82341,1,0,4,0,0,3,,2.1154425574425573,0.0,23.890785123641038
2026-05-17 14:47:15.191,exp_20260517b,55.737,fresh,none,2.25,0,26.9,60.7,989.4,82179,1,0,4,0,0,3,,2.1154425574425573,0.0,24.04052453426236
2026-05-17 14:47:16.081,exp_20260517b,56.626,fresh,none,2.25,0,27.0,60.7,989.4,82667,1,0,4,0,0,3,,2.1154425574425573,0.0,23.58945766769937
2026-05-17 14:47:16.945,exp_20260517b,57.49,fresh,none,2.25,0,27.0,60.8,989.4,82341,1,0,4,0,0,3,,2.1154425574425573,0.0,23.890785123641038
2026-05-17 14:47:17.835,exp_20260517b,58.38,fresh,none,2.25,0,27.0,60.7,989.4,82831,1,0,4,0,0,3,,2.1154425574425573,0.0,23.437869622379022
2026-05-17 14:47:18.699,exp_20260517b,59.244,fresh,none,2.25,0,27.0,60.4,989.4,83494,1,0,4,0,0,3,,2.1154425574425573,0.0,22.825047219651026
2026-05-17 14:47:19.589,exp_20260517b,60.134,fresh,none,2.25,0,27.0,60.1,989.4,84168,1,0,4,0,0,3,,2.1154425574425573,0.0,22.20205732607837
2026-05-17 14:47:19.589,exp_20260517b,60.134,fresh,none,2.3,0,27.0,59.6,989.4,84939,1,0,4,0,0,3,,2.165442557442557,0.0,21.489408649602826
