timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 14:43:10.099,exp_20260517,13.357,fresh,none,3.59,0,26.6,67.1,989.5,73363,2,0,5,0,0,4,,3.455442557442557,0.0,32.18930628758064
2026-05-17 14:43:10.968,exp_20260517,14.226,fresh,none,3.46,0,26.6,67.3,989.5,73234,2,0,5,0,0,4,,3.3254425574425572,0.0,32.30854322566799
2026-05-17 14:43:11.863,exp_20260517,15.121,fresh,none,3.46,0,26.6,67.4,989.5,73492,2,0,5,0,0,4,,3.3254425574425572,0.0,32.070069349493295
2026-05-17 14:43:12.733,exp_20260517,15.991,fresh,none,3.41,0,26.6,67.5,989.5,73299,2,0,5,0,0,4,,3.2754425574425574,0.0,32.248462597949555
2026-05-17 14:43:13.628,exp_20260517,16.886,fresh,none,3.41,0,26.6,67.5,989.5,73622,2,0,5,0,0,4,,3.2754425574425574,0.0,31.949908094056433
2026-05-17 14:43:14.498,exp_20260517,17.756,fresh,none,3.41,0,26.6,67.6,989.5,73299,2,0,5,0,0,4,,3.2754425574425574,0.0,32.248462597949555
2026-05-17 14:43:15.392,exp_20260517,18.65,fresh,none,3.41,0,26.6,67.7,989.5,73106,2,0,5,0,0,4,,3.2754425574425574,0.0,32.42685584640582
2026-05-17 14:43:16.263,exp_20260517,19.522,fresh,none,3.41,0,26.6,67.8,989.5,73106,2,0,5,0,0,4,,3.2754425574425574,0.0,32.42685584640582
2026-05-17 14:43:17.157,exp_20260517,20.416,fresh,none,3.41,0,26.6,67.8,989.5,73492,2,0,5,0,0,4,,3.2754425574425574,0.0,32.070069349493295
2026-05-17 14:43:18.027,exp_20260517,21.285,fresh,none,3.41,0,26.6,67.9,989.5,73299,2,0,5,0,0,4,,3.2754425574425574,0.0,32.248462597949555
2026-05-17 14:43:18.923,exp_20260517,22.181,fresh,none,3.41,0,26.6,67.9,989.5,73363,2,0,5,0,0,4,,3.2754425574425574,0.0,32.18930628758064
2026-05-17 14:43:19.793,exp_20260517,23.051,fresh,none,3.16,0,26.6,67.9,989.5,73428,2,0,5,0,0,4,,3.0254425574425574,0.0,32.12922565986221
2026-05-17 14:43:20.689,exp_20260517,23.947,fresh,none,3.16,0,26.6,67.9,989.5,73818,2,0,5,0,0,4,,3.0254425574425574,0.0,31.768741893551628
2026-05-17 14:43:21.559,exp_20260517,24.817,fresh,none,3.16,0,26.6,67.8,989.5,74410,2,0,5,0,0,4,,3.0254425574425574,0.0,31.221546022639146
2026-05-17 14:43:22.455,exp_20260517,25.713,fresh,none,3.16,0,26.6,67.8,989.5,74410,2,0,5,0,0,4,,3.0254425574425574,0.0,31.221546022639146
2026-05-17 14:43:23.325,exp_20260517,26.583,fresh,none,3.16,0,26.6,67.7,989.5,74410,2,0,5,0,0,4,,3.0254425574425574,0.0,31.221546022639146
2026-05-17 14:43:24.221,exp_20260517,27.479,fresh,none,3.16,0,26.6,67.6,989.5,74610,2,0,5,0,0,4,,3.0254425574425574,0.0,31.036682552736277
2026-05-17 14:43:25.092,exp_20260517,28.35,fresh,none,3.16,0,26.6,67.6,989.5,74743,2,0,5,0,0,4,,3.0254425574425574,0.0,30.913748345250873
2026-05-17 14:43:25.986,exp_20260517,29.244,fresh,none,3.16,0,26.7,67.5,989.5,74878,2,0,5,0,0,4,,3.0254425574425574,0.0,30.78896550306644
2026-05-17 14:43:26.856,exp_20260517,30.115,fresh,none,3.06,0,26.7,67.5,989.5,74543,2,0,5,0,0,4,,2.9254425574425573,0.0,31.09861181515374
2026-05-17 14:43:27.752,exp_20260517,31.01,fresh,none,3.06,0,26.7,67.5,989.5,75012,2,0,5,0,0,4,,2.9254425574425573,0.0,30.66510697823152
2026-05-17 14:43:28.622,exp_20260517,31.88,fresh,none,3.08,0,26.7,67.5,989.5,74743,2,0,5,0,0,4,,2.9454425574425573,0.0,30.913748345250873
2026-05-17 14:43:29.518,exp_20260517,32.776,fresh,none,3.08,0,26.7,67.5,989.5,75215,2,0,5,0,0,4,,2.9454425574425573,0.0,30.47747055628011
2026-05-17 14:43:30.389,exp_20260517,33.647,fresh,none,3.08,0,26.7,67.5,989.5,75147,2,0,5,0,0,4,,2.9454425574425573,0.0,30.540324136047087
2026-05-17 14:43:31.284,exp_20260517,34.542,fresh,none,3.08,0,26.7,67.5,989.5,75283,2,0,5,0,0,4,,2.9454425574425573,0.0,30.41461697651314
2026-05-17 14:43:32.154,exp_20260517,35.412,fresh,none,3.08,0,26.7,67.5,989.5,75487,2,0,5,0,0,4,,2.9454425574425573,0.0,30.22605623721222
2026-05-17 14:43:33.050,exp_20260517,36.309,fresh,none,3.08,0,26.7,67.5,989.5,75487,2,0,5,0,0,4,,2.9454425574425573,0.0,30.22605623721222
2026-05-17 14:43:33.921,exp_20260517,37.179,fresh,none,3.08,0,26.7,67.5,989.5,75487,2,0,5,0,0,4,,2.9454425574425573,0.0,30.22605623721222
2026-05-17 14:43:34.817,exp_20260517,38.075,fresh,none,3.08,0,26.7,67.5,989.5,75624,2,0,5,0,0,4,,2.9454425574425573,0.0,30.09942476032876
2026-05-17 14:43:35.688,exp_20260517,38.946,fresh,none,2.84,0,26.7,67.5,989.5,75624,1,0,5,0,0,4,,2.705442557442557,0.0,30.09942476032876
2026-05-17 14:43:36.584,exp_20260517,39.842,fresh,none,2.84,0,26.7,67.5,989.5,76038,1,0,5,0,0,4,,2.705442557442557,0.0,29.716757377629825
2026-05-17 14:43:37.454,exp_20260517,40.712,fresh,none,2.84,0,26.7,67.6,989.5,75080,1,0,5,0,0,4,,2.705442557442557,0.0,30.602253398464548
2026-05-17 14:43:38.350,exp_20260517,41.608,fresh,none,2.84,0,26.7,67.6,989.5,75283,1,0,5,0,0,4,,2.705442557442557,0.0,30.41461697651314
2026-05-17 14:43:39.221,exp_20260517,42.479,fresh,none,2.84,0,26.7,67.7,989.5,75147,1,0,5,0,0,4,,2.705442557442557,0.0,30.540324136047087
2026-05-17 14:43:40.117,exp_20260517,43.375,fresh,none,2.84,0,26.7,67.7,989.5,75351,1,0,5,0,0,4,,2.705442557442557,0.0,30.35176339674617
2026-05-17 14:43:40.988,exp_20260517,44.246,fresh,none,2.84,0,26.8,67.8,989.5,74878,1,0,5,0,0,4,,2.705442557442557,0.0,30.78896550306644
2026-05-17 14:43:41.884,exp_20260517,45.142,fresh,none,2.84,0,26.8,67.8,989.5,75419,1,0,5,0,0,4,,2.705442557442557,0.0,30.288909816979192
2026-05-17 14:43:42.755,exp_20260517,46.013,fresh,none,2.68,0,26.8,67.9,989.5,75283,1,0,5,0,0,4,,2.5454425574425574,0.0,30.41461697651314
2026-05-17 14:43:43.653,exp_20260517,46.911,fresh,none,2.68,0,26.8,68.0,989.5,75351,1,0,5,0,0,4,,2.5454425574425574,0.0,30.35176339674617
2026-05-17 14:43:44.523,exp_20260517,47.781,fresh,none,2.65,0,26.8,68.0,989.5,75147,1,0,5,0,0,4,,2.515442557442557,0.0,30.540324136047087
2026-05-17 14:43:45.419,exp_20260517,48.677,fresh,none,2.65,0,26.8,68.1,989.5,75147,1,0,5,0,0,4,,2.515442557442557,0.0,30.540324136047087
2026-05-17 14:43:46.290,exp_20260517,49.548,fresh,none,2.65,0,26.8,68.2,989.5,75147,1,0,5,0,0,4,,2.515442557442557,0.0,30.540324136047087
2026-05-17 14:43:47.186,exp_20260517,50.444,fresh,none,2.65,0,26.8,68.2,989.5,75080,1,0,5,0,0,4,,2.515442557442557,0.0,30.602253398464548
2026-05-17 14:43:48.057,exp_20260517,51.316,fresh,none,2.65,0,26.8,68.3,989.5,74810,1,0,5,0,0,4,,2.515442557442557,0.0,30.851819082833416
2026-05-17 14:43:48.954,exp_20260517,52.212,fresh,none,2.65,0,26.8,68.4,989.5,75080,1,0,5,0,0,4,,2.515442557442557,0.0,30.602253398464548
2026-05-17 14:43:49.826,exp_20260517,53.084,fresh,none,2.65,0,26.8,68.5,989.5,74878,1,0,5,0,0,4,,2.515442557442557,0.0,30.78896550306644
2026-05-17 14:43:50.722,exp_20260517,53.98,fresh,none,2.65,0,26.8,68.5,989.5,75147,1,0,5,0,0,4,,2.515442557442557,0.0,30.540324136047087
2026-05-17 14:43:51.592,exp_20260517,54.85,fresh,none,2.52,0,26.8,68.6,989.5,74878,1,0,5,0,0,4,,2.3854425574425573,0.0,30.78896550306644
2026-05-17 14:43:52.489,exp_20260517,55.747,fresh,none,2.52,0,26.8,68.7,989.5,74945,1,0,5,0,0,4,,2.3854425574425573,0.0,30.72703624064898
2026-05-17 14:43:53.360,exp_20260517,56.618,fresh,none,2.52,0,26.8,68.7,989.5,74810,1,0,5,0,0,4,,2.3854425574425573,0.0,30.851819082833416
2026-05-17 14:43:54.257,exp_20260517,57.515,fresh,none,2.52,0,26.8,68.7,989.5,75624,1,0,5,0,0,4,,2.3854425574425573,0.0,30.09942476032876
2026-05-17 14:43:55.128,exp_20260517,58.386,fresh,none,2.52,0,26.8,68.8,989.5,75147,1,0,5,0,0,4,,2.3854425574425573,0.0,30.540324136047087
2026-05-17 14:43:56.024,exp_20260517,59.282,fresh,none,2.52,0,26.8,68.8,989.5,74945,1,0,5,0,0,4,,2.3854425574425573,0.0,30.72703624064898
2026-05-17 14:43:56.896,exp_20260517,60.154,fresh,none,2.52,0,26.8,68.8,989.5,75283,1,0,5,0,0,4,,2.3854425574425573,0.0,30.41461697651314
2026-05-17 14:43:56.896,exp_20260517,60.154,fresh,none,2.52,0,26.8,68.8,989.5,75419,1,0,5,0,0,4,,2.3854425574425573,0.0,30.288909816979192
