timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 11:37:58.177,exp_20260517_c,39.259,air,none,1.1,0,27.6,48.4,992.0,83411,1,0,2,0,0,2,,0.7460000000000001,0.0,-2.4300550340160503
2026-05-17 11:37:59.040,exp_20260517_c,40.123,air,none,1.1,0,27.6,48.4,992.0,82913,1,0,2,0,0,2,,0.7460000000000001,0.0,-1.8185029916362683
2026-05-17 11:37:59.930,exp_20260517_c,41.013,air,none,1.1,0,27.6,48.4,992.0,82831,1,0,2,0,0,2,,0.7460000000000001,0.0,-1.7178056673889948
2026-05-17 11:38:00.793,exp_20260517_c,41.876,air,none,1.1,0,27.6,48.5,992.0,82831,1,0,2,0,0,2,,0.7460000000000001,0.0,-1.7178056673889948
2026-05-17 11:38:01.683,exp_20260517_c,42.766,air,none,1.1,0,27.6,48.5,992.0,82504,1,0,3,0,0,2,,0.7460000000000001,0.0,-1.3162443865492586
2026-05-17 11:38:02.547,exp_20260517_c,43.629,air,none,1.1,0,27.6,48.6,992.0,82585,1,0,3,0,0,2,,0.7460000000000001,0.0,-1.415713694647175
2026-05-17 11:38:03.436,exp_20260517_c,44.518,air,none,1.1,0,27.6,48.7,992.0,82667,1,0,2,0,0,2,,0.7460000000000001,0.0,-1.5164110188944482
2026-05-17 11:38:04.298,exp_20260517_c,45.381,air,none,0.61,0,27.6,48.7,992.0,82504,0,0,3,0,0,2,,0.256,0.0,-1.3162443865492586
2026-05-17 11:38:05.187,exp_20260517_c,46.27,air,none,0.61,0,27.6,48.8,992.0,82585,0,0,3,0,0,2,,0.256,0.0,-1.415713694647175
2026-05-17 11:38:06.050,exp_20260517_c,47.133,air,none,0.61,0,27.6,48.8,992.0,82179,0,0,3,0,0,2,,0.256,0.0,-0.9171391380082361
2026-05-17 11:38:06.939,exp_20260517_c,48.021,air,none,0.61,0,27.6,48.9,992.0,82422,0,0,3,0,0,2,,0.256,0.0,-1.2155470623019853
2026-05-17 11:38:07.802,exp_20260517_c,48.885,air,none,0.61,0,27.6,49.0,992.0,82260,0,0,3,0,0,2,,0.256,0.0,-1.0166084461061524
2026-05-17 11:38:08.691,exp_20260517_c,49.774,air,none,0.61,0,27.6,49.1,992.0,82017,0,0,3,0,0,2,,0.256,0.0,-0.7182005218124035
2026-05-17 11:38:09.554,exp_20260517_c,50.637,air,none,0.61,0,27.6,49.2,992.0,81536,0,0,3,0,0,2,,0.256,0.0,-0.12752475397169039
2026-05-17 11:38:10.443,exp_20260517_c,51.526,air,none,0.61,0,27.6,49.3,992.0,81456,0,0,3,0,0,2,,0.256,0.0,-0.029283462023131018
2026-05-17 11:38:11.306,exp_20260517_c,52.389,air,none,0.83,0,27.6,49.4,992.0,81456,1,0,3,0,0,2,,0.476,0.0,-0.029283462023131018
2026-05-17 11:38:12.195,exp_20260517_c,53.278,air,none,0.83,0,27.6,49.4,992.0,81456,1,0,3,0,0,2,,0.476,0.0,-0.029283462023131018
2026-05-17 11:38:13.059,exp_20260517_c,54.142,air,none,0.8,0,27.6,49.5,992.0,81456,1,0,3,0,0,2,,0.44600000000000006,0.0,-0.029283462023131018
2026-05-17 11:38:13.948,exp_20260517_c,55.03,air,none,0.8,0,27.6,49.5,992.0,81377,1,0,3,0,0,2,,0.44600000000000006,0.0,0.06772981377607135
2026-05-17 11:38:14.811,exp_20260517_c,55.894,air,none,0.8,0,27.6,49.5,992.0,81377,1,0,3,0,0,2,,0.44600000000000006,0.0,0.06772981377607135
2026-05-17 11:38:15.700,exp_20260517_c,56.783,air,none,0.8,0,27.6,49.4,992.0,81696,1,0,3,0,0,2,,0.44600000000000006,0.0,-0.3240073378688091
2026-05-17 11:38:16.563,exp_20260517_c,57.646,air,none,0.8,0,27.6,49.4,992.0,81219,1,0,3,0,0,2,,0.44600000000000006,0.0,0.26175636537447605
2026-05-17 11:38:17.452,exp_20260517_c,58.534,air,none,0.8,0,27.6,49.3,992.0,81616,1,0,3,0,0,2,,0.44600000000000006,0.0,-0.2257660459202497
2026-05-17 11:38:18.315,exp_20260517_c,59.398,air,none,0.8,0,27.6,49.2,992.0,81377,1,0,3,0,0,2,,0.44600000000000006,0.0,0.06772981377607135
2026-05-17 11:38:19.204,exp_20260517_c,60.287,air,none,0.8,0,27.6,49.1,992.0,81377,1,0,3,0,0,2,,0.44600000000000006,0.0,0.06772981377607135
2026-05-17 11:38:19.204,exp_20260517_c,60.287,air,none,1.12,0,27.6,49.0,992.0,81219,1,0,3,0,0,2,,0.7660000000000001,0.0,0.26175636537447605
