timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 22:40:46.666,exp_20260517b,12.226,early_spoilage,none,5.04,0,25.3,68.0,990.7,12844,2,0,10,0,0,8,,4.905442557442558,0.0,88.12806796283802
2026-05-17 22:40:47.400,exp_20260517b,12.96,early_spoilage,none,5.04,0,25.3,68.2,990.7,12797,2,0,10,0,0,8,,4.905442557442558,0.0,88.1715108782652
2026-05-17 22:40:48.159,exp_20260517b,13.719,early_spoilage,none,5.04,0,25.3,68.3,990.7,12634,2,0,10,0,0,8,,4.905442557442558,0.0,88.32217460623603
2026-05-17 22:40:48.892,exp_20260517b,14.452,early_spoilage,none,5.04,0,25.3,68.5,990.7,12589,2,0,10,0,0,8,,4.905442557442558,0.0,88.36376888696418
2026-05-17 22:40:49.651,exp_20260517b,15.211,early_spoilage,none,5.04,0,25.4,68.6,990.7,12461,2,0,10,0,0,8,,4.905442557442558,0.0,88.482081507702
2026-05-17 22:40:50.385,exp_20260517b,15.945,early_spoilage,none,5.04,0,25.4,68.8,990.7,12387,2,0,10,0,0,8,,4.905442557442558,0.0,88.55048099156608
2026-05-17 22:40:51.144,exp_20260517b,16.704,early_spoilage,none,5.04,0,25.4,68.9,990.7,12149,2,0,10,0,0,8,,4.905442557442558,0.0,88.77046852075048
2026-05-17 22:40:51.878,exp_20260517b,17.438,early_spoilage,none,4.77,0,25.4,69.1,990.7,12085,2,0,10,0,0,8,,4.635442557442557,0.0,88.82962483111939
2026-05-17 22:40:52.637,exp_20260517b,18.197,early_spoilage,none,4.77,0,25.4,69.2,990.7,12002,2,0,10,0,0,8,,4.635442557442557,0.0,88.9063431711291
2026-05-17 22:40:53.371,exp_20260517b,18.931,early_spoilage,none,4.77,0,25.4,69.3,990.7,11947,2,0,10,0,0,8,,4.635442557442557,0.0,88.95718062535238
2026-05-17 22:40:54.130,exp_20260517b,19.69,early_spoilage,none,4.77,0,25.4,69.4,990.7,11865,2,0,10,0,0,8,,4.635442557442557,0.0,89.03297464801254
2026-05-17 22:40:54.863,exp_20260517b,20.423,early_spoilage,none,4.77,0,25.4,69.6,990.7,11666,2,0,10,0,0,8,,4.635442557442557,0.0,89.2169138005659
2026-05-17 22:40:55.622,exp_20260517b,21.183,early_spoilage,none,4.77,0,25.4,69.7,990.8,11712,2,0,10,0,0,8,,4.635442557442557,0.0,89.17439520248823
2026-05-17 22:40:56.357,exp_20260517b,21.917,early_spoilage,none,4.77,0,25.5,69.8,990.8,11434,2,0,10,0,0,8,,4.635442557442557,0.0,89.43135542565321
2026-05-17 22:40:57.115,exp_20260517b,22.675,early_spoilage,none,4.77,0,25.5,69.9,990.8,11422,2,0,10,0,0,8,,4.635442557442557,0.0,89.44244723384739
2026-05-17 22:40:57.849,exp_20260517b,23.409,early_spoilage,none,4.77,0,25.5,70.0,990.8,11273,2,0,10,0,0,8,,4.635442557442557,0.0,89.58017051892503
2026-05-17 22:40:58.608,exp_20260517b,24.169,early_spoilage,none,4.77,0,25.5,70.1,990.8,11225,2,0,10,0,0,8,,4.635442557442557,0.0,89.62453775170172
2026-05-17 22:40:59.342,exp_20260517b,24.902,early_spoilage,none,4.35,0,25.5,70.2,990.8,11176,2,0,10,0,0,8,,4.215442557442557,0.0,89.66982930182792
2026-05-17 22:41:00.101,exp_20260517b,25.661,early_spoilage,none,4.35,0,25.5,70.3,990.8,11046,2,0,10,0,0,8,,4.215442557442557,0.0,89.78999055726477
2026-05-17 22:41:00.835,exp_20260517b,26.395,early_spoilage,none,4.29,0,25.5,70.4,990.8,11022,2,0,10,0,0,8,,4.155442557442558,0.0,89.81217417365312
2026-05-17 22:41:01.594,exp_20260517b,27.154,early_spoilage,none,4.29,0,25.5,70.5,990.8,10896,2,0,10,0,0,8,,4.155442557442558,0.0,89.92863815969191
2026-05-17 22:41:02.327,exp_20260517b,27.888,early_spoilage,none,4.29,0,25.5,70.6,990.8,10749,2,0,10,0,0,8,,4.155442557442558,0.0,90.06451281007053
2026-05-17 22:41:03.087,exp_20260517b,28.647,early_spoilage,none,4.29,0,25.5,70.7,990.8,10783,2,0,10,0,0,8,,4.155442557442558,0.0,90.03308602018704
2026-05-17 22:41:03.821,exp_20260517b,29.381,early_spoilage,none,4.29,0,25.6,70.8,990.8,10683,2,0,10,0,0,8,,4.155442557442558,0.0,90.12551775513847
2026-05-17 22:41:04.580,exp_20260517b,30.14,early_spoilage,none,4.29,0,25.6,70.9,990.8,10596,2,0,10,0,0,8,,4.155442557442558,0.0,90.20593336454623
2026-05-17 22:41:05.314,exp_20260517b,30.875,early_spoilage,none,4.29,0,25.6,71.0,990.8,10479,2,0,10,0,0,8,,4.155442557442558,0.0,90.3140784944394
2026-05-17 22:41:06.073,exp_20260517b,31.633,early_spoilage,none,4.29,0,25.6,71.1,990.8,10405,2,0,10,0,0,8,,4.155442557442558,0.0,90.38247797830346
2026-05-17 22:41:06.807,exp_20260517b,32.367,early_spoilage,none,4.16,0,25.6,71.1,990.8,10272,2,0,10,0,0,8,,4.025442557442558,0.0,90.50541218578886
2026-05-17 22:41:07.566,exp_20260517b,33.126,early_spoilage,none,4.16,0,25.6,71.2,990.8,10252,2,0,10,0,0,8,,4.025442557442558,0.0,90.52389853277914
2026-05-17 22:41:08.300,exp_20260517b,33.86,early_spoilage,none,4.16,0,25.6,71.3,990.8,10102,2,0,10,0,0,8,,4.025442557442558,0.0,90.6625461352063
2026-05-17 22:41:09.059,exp_20260517b,34.619,early_spoilage,none,4.16,0,25.6,71.4,990.8,10093,2,0,10,0,0,8,,4.025442557442558,0.0,90.67086499135193
2026-05-17 22:41:09.793,exp_20260517b,35.353,early_spoilage,none,4.16,0,25.6,71.5,990.8,9967,2,0,10,0,0,8,,4.025442557442558,0.0,90.78732897739073
2026-05-17 22:41:10.552,exp_20260517b,36.113,early_spoilage,none,4.16,0,25.7,71.6,990.8,9882,2,0,10,0,0,8,,4.025442557442558,0.0,90.86589595209945
2026-05-17 22:41:11.287,exp_20260517b,36.847,early_spoilage,none,4.16,0,25.7,71.7,990.8,9752,2,0,10,0,0,8,,4.025442557442558,0.0,90.9860572075363
2026-05-17 22:41:12.045,exp_20260517b,37.606,early_spoilage,none,4.16,0,25.7,71.8,990.8,9635,2,0,10,0,0,8,,4.025442557442558,0.0,91.0942023374295
2026-05-17 22:41:12.779,exp_20260517b,38.339,early_spoilage,none,4.16,0,25.7,71.9,990.8,9599,2,0,10,0,0,8,,4.025442557442558,0.0,91.127477762012
2026-05-17 22:41:13.538,exp_20260517b,39.098,early_spoilage,none,4.16,0,25.7,71.9,990.8,9520,2,0,10,0,0,8,,4.025442557442558,0.0,91.20049883262364
2026-05-17 22:41:14.273,exp_20260517b,39.833,early_spoilage,none,4.16,0,25.7,72.0,990.8,9443,2,0,10,0,0,8,,4.025442557442558,0.0,91.27167126853624
2026-05-17 22:41:15.032,exp_20260517b,40.592,early_spoilage,none,4.16,0,25.7,72.1,990.8,9349,2,0,10,0,0,8,,4.025442557442558,0.0,91.35855709939058
2026-05-17 22:41:15.765,exp_20260517b,41.325,early_spoilage,none,3.81,0,25.7,72.2,990.8,9233,2,0,10,0,0,8,,3.6754425574425573,0.0,91.46577791193424
2026-05-17 22:41:16.525,exp_20260517b,42.085,early_spoilage,none,3.81,0,25.7,72.3,990.8,9096,2,0,10,0,0,8,,3.6754425574425573,0.0,91.59240938881771
2026-05-17 22:41:17.258,exp_20260517b,42.819,early_spoilage,none,3.75,0,25.8,72.4,990.8,9041,2,0,10,0,0,8,,3.6154425574425573,0.0,91.643246843041
2026-05-17 22:41:18.018,exp_20260517b,43.578,early_spoilage,none,3.75,0,25.8,72.5,990.8,8932,2,0,10,0,0,8,,3.6154425574425573,0.0,91.74399743413805
2026-05-17 22:41:18.752,exp_20260517b,44.312,early_spoilage,none,3.75,0,25.8,72.5,990.8,8909,2,0,10,0,0,8,,3.6154425574425573,0.0,91.7652567331769
2026-05-17 22:41:19.511,exp_20260517b,45.071,early_spoilage,none,3.75,0,25.8,72.6,990.8,8781,2,0,10,0,0,8,,3.6154425574425573,0.0,91.88356935391472
2026-05-17 22:41:20.245,exp_20260517b,45.805,early_spoilage,none,3.75,0,25.8,72.7,990.8,8664,2,0,10,0,0,8,,3.6154425574425573,0.0,91.9917144838079
2026-05-17 22:41:21.004,exp_20260517b,46.564,early_spoilage,none,3.75,0,25.8,72.8,990.8,8672,2,0,10,0,0,8,,3.6154425574425573,0.0,91.98431994501178
2026-05-17 22:41:21.738,exp_20260517b,47.298,early_spoilage,none,3.75,0,25.8,72.8,990.8,8565,2,0,10,0,0,8,,3.6154425574425573,0.0,92.08322190140981
2026-05-17 22:41:22.498,exp_20260517b,48.058,early_spoilage,none,3.75,0,25.8,72.9,990.8,8516,2,0,10,0,0,8,,3.6154425574425573,0.0,92.12851345153602
2026-05-17 22:41:23.231,exp_20260517b,48.791,early_spoilage,none,3.73,0,25.8,73.0,990.8,8467,2,0,10,0,0,8,,3.5954425574425573,0.0,92.17380500166222
2026-05-17 22:41:23.991,exp_20260517b,49.551,early_spoilage,none,3.73,0,25.9,73.0,990.8,8325,2,0,10,0,0,8,,3.5954425574425573,0.0,92.30505806529325
2026-05-17 22:41:24.724,exp_20260517b,50.284,early_spoilage,none,3.67,0,25.9,73.1,990.8,8292,2,0,10,0,0,8,,3.535442557442557,0.0,92.33556053782722
2026-05-17 22:41:25.483,exp_20260517b,51.044,early_spoilage,none,3.67,0,25.9,73.1,990.8,8213,2,0,10,0,0,8,,3.535442557442557,0.0,92.40858160843885
2026-05-17 22:41:26.217,exp_20260517b,51.778,early_spoilage,none,3.67,0,25.9,73.2,990.8,8194,2,0,10,0,0,8,,3.535442557442557,0.0,92.42614363807962
2026-05-17 22:41:26.977,exp_20260517b,52.537,early_spoilage,none,3.67,0,25.9,73.3,990.8,8155,2,0,10,0,0,8,,3.535442557442557,0.0,92.46219201471068
2026-05-17 22:41:27.711,exp_20260517b,53.271,early_spoilage,none,3.67,0,25.9,73.3,990.8,8079,2,0,10,0,0,8,,3.535442557442557,0.0,92.53244013327378
2026-05-17 22:41:28.470,exp_20260517b,54.03,early_spoilage,none,3.67,0,25.9,73.4,990.8,7999,2,0,10,0,0,8,,3.535442557442557,0.0,92.60638552123493
2026-05-17 22:41:29.204,exp_20260517b,54.764,early_spoilage,none,3.67,0,25.9,73.5,990.8,7962,2,0,10,0,0,8,,3.535442557442557,0.0,92.64058526316695
2026-05-17 22:41:29.963,exp_20260517b,55.523,early_spoilage,none,3.67,0,25.9,73.5,990.8,7878,2,0,10,0,0,8,,3.535442557442557,0.0,92.71822792052615
2026-05-17 22:41:30.697,exp_20260517b,56.257,early_spoilage,none,3.78,0,26.0,73.6,990.8,7830,2,0,10,0,0,8,,3.645442557442557,0.0,92.76259515330284
2026-05-17 22:41:31.457,exp_20260517b,57.017,early_spoilage,none,3.78,0,26.0,73.7,990.8,7772,2,0,10,0,0,8,,3.645442557442557,0.0,92.81620555957467
2026-05-17 22:41:32.190,exp_20260517b,57.75,early_spoilage,none,3.78,0,26.0,73.7,990.8,7691,2,0,10,0,0,8,,3.645442557442557,0.0,92.89107526488533
2026-05-17 22:41:32.950,exp_20260517b,58.51,early_spoilage,none,3.78,0,26.0,73.8,990.8,7646,2,0,10,0,0,8,,3.645442557442557,0.0,92.93266954561348
2026-05-17 22:41:33.684,exp_20260517b,59.244,early_spoilage,none,3.78,0,26.0,73.8,990.8,7563,2,0,10,0,0,8,,3.645442557442557,0.0,93.00938788562317
2026-05-17 22:41:34.443,exp_20260517b,60.003,early_spoilage,none,3.78,0,26.0,73.9,990.8,7503,2,0,10,0,0,8,,3.645442557442557,0.0,93.06484692659403
2026-05-17 22:41:34.443,exp_20260517b,60.003,early_spoilage,none,3.78,0,26.0,73.9,990.8,7454,2,0,10,0,0,8,,3.645442557442557,0.0,93.11013847672022
