timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 19:08:10.491,air_0517b,45.05,air,none,0.0,0,27.8,38.3,988.7,108150,0,0,0,0,0,0,,-0.01153846153846154,0.0,1.2868967386305643
2026-05-17 19:08:11.383,air_0517b,45.941,air,none,0.0,0,27.8,38.3,988.7,108010,0,0,0,0,0,0,,-0.01153846153846154,0.0,1.4146806910724663
2026-05-17 19:08:12.248,air_0517b,46.806,air,none,0.05,0,27.8,38.3,988.7,108572,0,0,0,0,0,0,,0.038461538461538464,0.0,0.9017193962699734
2026-05-17 19:08:13.139,air_0517b,47.697,air,none,0.05,0,27.8,38.3,988.7,109140,0,0,0,0,0,0,,0.038461538461538464,0.0,0.3832816463628274
2026-05-17 19:08:14.005,air_0517b,48.563,air,none,0.05,0,27.8,38.3,988.7,109140,0,0,0,0,0,0,,0.038461538461538464,0.0,0.3832816463628274
2026-05-17 19:08:14.896,air_0517b,49.454,air,none,0.05,0,27.8,38.3,988.7,108713,0,0,0,0,0,0,,0.038461538461538464,0.0,0.773022701310629
2026-05-17 19:08:15.762,air_0517b,50.32,air,none,0.05,0,27.8,38.3,988.7,108784,0,0,0,0,0,0,,0.038461538461538464,0.0,0.7082179825722358
2026-05-17 19:08:16.654,air_0517b,51.212,air,none,0.05,0,27.8,38.3,988.7,109211,0,0,0,0,0,0,,0.038461538461538464,0.0,0.3184769276244342
2026-05-17 19:08:17.519,air_0517b,52.077,air,none,0.05,0,27.8,38.3,988.7,109211,0,0,0,0,0,0,,0.038461538461538464,0.0,0.3184769276244342
2026-05-17 19:08:18.410,air_0517b,52.968,air,none,0.05,0,27.8,38.3,988.7,109283,0,0,0,0,0,0,,0.038461538461538464,0.0,0.25275946636859875
2026-05-17 19:08:19.276,air_0517b,53.834,air,none,0.0,0,27.8,38.3,988.7,109642,0,0,0,0,0,0,,-0.01153846153846154,0.0,-0.07491509739313615
2026-05-17 19:08:20.167,air_0517b,54.725,air,none,0.0,0,27.8,38.3,988.7,109570,0,0,0,0,0,0,,-0.01153846153846154,0.0,-0.009197636137300728
2026-05-17 19:08:21.032,air_0517b,55.59,air,none,0.0,0,27.8,38.3,988.7,109069,0,0,0,0,0,0,,-0.01153846153846154,0.0,0.4480863651012207
2026-05-17 19:08:21.924,air_0517b,56.482,air,none,0.0,0,27.8,38.3,988.7,109355,0,0,0,0,0,0,,-0.01153846153846154,0.0,0.18704200511276334
2026-05-17 19:08:22.790,air_0517b,57.348,air,none,0.0,0,27.8,38.3,988.7,109283,0,0,0,0,0,0,,-0.01153846153846154,0.0,0.25275946636859875
2026-05-17 19:08:23.681,air_0517b,58.239,air,none,0.0,0,27.8,38.3,988.7,110003,0,0,0,0,0,0,,-0.01153846153846154,0.0,-0.4044151461897553
2026-05-17 19:08:24.546,air_0517b,59.104,air,none,0.0,0,27.8,38.2,988.7,110149,0,0,0,0,0,0,,-0.01153846153846154,0.0,-0.5376755537363105
2026-05-17 19:08:25.438,air_0517b,59.996,air,none,0.0,0,27.8,38.2,988.7,109786,0,0,0,0,0,0,,-0.01153846153846154,0.0,-0.20635001990480695
2026-05-17 19:08:26.303,air_0517b,60.861,air,none,0.0,0,27.8,38.2,988.7,109786,0,0,0,0,0,0,,-0.01153846153846154,0.0,-0.20635001990480695
2026-05-17 19:08:26.303,air_0517b,60.861,air,none,0.0,0,27.8,38.2,988.7,109931,0,0,0,0,0,0,,-0.01153846153846154,0.0,-0.3386976849339199
