timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 19:10:05.586,air_0517c,16.788,air,none,0.21,0,27.7,37.8,988.7,117023,0,0,0,0,0,0,,-0.02636363636363634,0.0,-0.25206362679030786
2026-05-17 19:10:06.452,air_0517c,17.654,air,none,0.21,0,27.7,37.8,988.7,116859,0,0,0,0,0,0,,-0.02636363636363634,0.0,-0.11156698566169544
2026-05-17 19:10:07.342,air_0517c,18.543,air,none,0.21,0,27.7,37.7,988.7,117850,0,0,0,0,0,0,,-0.02636363636363634,0.0,-0.9605436402864204
2026-05-17 19:10:08.208,air_0517c,19.409,air,none,0.21,0,27.7,37.6,988.7,117023,0,0,0,0,0,0,,-0.02636363636363634,0.0,-0.25206362679030786
2026-05-17 19:10:09.099,air_0517c,20.3,air,none,0.21,0,27.7,37.6,988.7,117683,0,0,0,0,0,0,,-0.02636363636363634,0.0,-0.8174769386493579
2026-05-17 19:10:09.964,air_0517c,21.165,air,none,0.21,0,27.7,37.6,988.6,117518,0,0,0,0,0,0,,-0.02636363636363634,0.0,-0.6761236106845954
2026-05-17 19:10:10.855,air_0517c,22.057,air,none,0.21,0,27.7,37.5,988.6,117683,0,0,0,0,0,0,,-0.02636363636363634,0.0,-0.8174769386493579
2026-05-17 19:10:11.720,air_0517c,22.922,air,none,0.0,0,27.7,37.5,988.6,118183,0,0,0,0,0,0,,-0.23636363636363633,0.0,-1.2458203567243955
2026-05-17 19:10:12.612,air_0517c,23.813,air,none,0.0,0,27.7,37.5,988.6,117352,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.5339135958836828
2026-05-17 19:10:13.478,air_0517c,24.679,air,none,0.0,0,27.7,37.5,988.6,117600,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.7463719312489016
2026-05-17 19:10:14.368,air_0517c,25.57,air,none,0.0,0,27.7,37.5,988.6,117683,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.8174769386493579
2026-05-17 19:10:15.234,air_0517c,26.435,air,none,0.0,0,27.7,37.5,988.6,117518,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.6761236106845954
2026-05-17 19:10:16.125,air_0517c,27.326,air,none,0.0,0,27.7,37.5,988.6,118016,0,0,0,0,0,0,,-0.23636363636363633,0.0,-1.1027536550873331
2026-05-17 19:10:16.991,air_0517c,28.193,air,none,0.0,0,27.7,37.5,988.6,117683,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.8174769386493579
2026-05-17 19:10:17.882,air_0517c,29.083,air,none,0.0,0,27.7,37.5,988.6,118267,0,0,0,0,0,0,,-0.23636363636363633,0.0,-1.317782050961002
2026-05-17 19:10:18.746,air_0517c,29.948,air,none,0.0,0,27.7,37.5,988.6,117850,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.9605436402864204
2026-05-17 19:10:19.638,air_0517c,30.839,air,none,0.0,0,27.7,37.5,988.6,118351,0,0,0,0,0,0,,-0.23636363636363633,0.0,-1.3897437451976085
2026-05-17 19:10:20.503,air_0517c,31.704,air,none,0.0,0,27.7,37.5,988.6,117683,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.8174769386493579
2026-05-17 19:10:21.394,air_0517c,32.596,air,none,0.0,0,27.7,37.5,988.6,117600,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.7463719312489016
2026-05-17 19:10:22.259,air_0517c,33.461,air,none,0.0,0,27.7,37.5,988.6,117766,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.8885819460498141
2026-05-17 19:10:23.150,air_0517c,34.352,air,none,0.0,0,27.7,37.5,988.6,118267,0,0,0,0,0,0,,-0.23636363636363633,0.0,-1.317782050961002
2026-05-17 19:10:24.016,air_0517c,35.217,air,none,0.0,0,27.7,37.5,988.6,117933,0,0,0,0,0,0,,-0.23636363636363633,0.0,-1.031648647686877
2026-05-17 19:10:24.907,air_0517c,36.108,air,none,0.0,0,27.7,37.6,988.6,117683,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.8174769386493579
2026-05-17 19:10:25.773,air_0517c,36.974,air,none,0.0,0,27.7,37.6,988.6,118267,0,0,0,0,0,0,,-0.23636363636363633,0.0,-1.317782050961002
2026-05-17 19:10:26.663,air_0517c,37.864,air,none,0.0,0,27.7,37.6,988.6,118016,0,0,0,0,0,0,,-0.23636363636363633,0.0,-1.1027536550873331
2026-05-17 19:10:27.529,air_0517c,38.73,air,none,0.0,0,27.7,37.6,988.6,118603,0,0,0,0,0,0,,-0.23636363636363633,0.0,-1.6056288279074276
2026-05-17 19:10:28.420,air_0517c,39.621,air,none,0.0,0,27.7,37.6,988.6,118519,0,0,0,0,0,0,,-0.23636363636363633,0.0,-1.5336671336708212
2026-05-17 19:10:29.285,air_0517c,40.487,air,none,0.0,0,27.7,37.6,988.6,118016,0,0,0,0,0,0,,-0.23636363636363633,0.0,-1.1027536550873331
2026-05-17 19:10:30.176,air_0517c,41.377,air,none,0.0,0,27.7,37.6,988.6,117518,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.6761236106845954
2026-05-17 19:10:31.041,air_0517c,42.243,air,none,0.0,0,27.7,37.7,988.6,118100,0,0,0,0,0,0,,-0.23636363636363633,0.0,-1.1747153493239393
2026-05-17 19:10:31.933,air_0517c,43.134,air,none,0.0,0,27.7,37.7,988.6,117766,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.8885819460498141
2026-05-17 19:10:32.798,air_0517c,43.999,air,none,0.0,0,27.7,37.7,988.6,118183,0,0,0,0,0,0,,-0.23636363636363633,0.0,-1.2458203567243955
2026-05-17 19:10:33.689,air_0517c,44.89,air,none,0.0,0,27.7,37.7,988.6,117518,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.6761236106845954
2026-05-17 19:10:34.554,air_0517c,45.756,air,none,0.0,0,27.7,37.7,988.6,117352,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.5339135958836828
2026-05-17 19:10:35.445,air_0517c,46.647,air,none,0.0,0,27.7,37.7,988.6,117683,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.8174769386493579
2026-05-17 19:10:36.311,air_0517c,47.512,air,none,0.0,0,27.7,37.7,988.6,117352,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.5339135958836828
2026-05-17 19:10:37.202,air_0517c,48.403,air,none,0.0,0,27.7,37.8,988.6,117435,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.605018603284139
2026-05-17 19:10:38.067,air_0517c,49.268,air,none,0.0,0,27.7,37.8,988.6,117850,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.9605436402864204
2026-05-17 19:10:38.958,air_0517c,50.16,air,none,0.0,0,27.7,37.8,988.6,117435,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.605018603284139
2026-05-17 19:10:39.824,air_0517c,51.025,air,none,0.0,0,27.7,37.8,988.6,116941,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.18181530622600164
2026-05-17 19:10:40.714,air_0517c,51.916,air,none,0.0,0,27.7,37.8,988.6,117435,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.605018603284139
2026-05-17 19:10:41.580,air_0517c,52.781,air,none,0.0,0,27.7,37.8,988.6,116777,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.04131866509738924
2026-05-17 19:10:42.472,air_0517c,53.673,air,none,0.0,0,27.7,37.8,988.7,117270,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.46366527531937657
2026-05-17 19:10:43.337,air_0517c,54.538,air,none,0.0,0,27.7,37.8,988.7,116127,0,0,1,0,0,0,,-0.23636363636363633,0.0,0.51552777840016
2026-05-17 19:10:44.227,air_0517c,55.429,air,none,0.0,0,27.7,37.9,988.7,115966,0,0,1,0,0,0,,-0.23636363636363633,0.0,0.6534543590203221
2026-05-17 19:10:45.093,air_0517c,56.294,air,none,0.0,0,27.7,37.9,988.7,116289,0,0,0,0,0,0,,-0.23636363636363633,0.0,0.3767445109438477
2026-05-17 19:10:45.984,air_0517c,57.185,air,none,0.0,0,27.7,37.9,988.7,116941,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.18181530622600164
2026-05-17 19:10:46.850,air_0517c,58.051,air,none,0.0,0,27.7,37.9,988.7,116777,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.04131866509738924
2026-05-17 19:10:47.740,air_0517c,58.942,air,none,0.0,0,27.7,37.9,988.7,117270,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.46366527531937657
2026-05-17 19:10:48.606,air_0517c,59.808,air,none,0.0,0,27.7,37.9,988.7,116941,0,0,0,0,0,0,,-0.23636363636363633,0.0,-0.18181530622600164
2026-05-17 19:10:49.496,air_0517c,60.698,air,none,0.0,0,27.8,37.9,988.7,116370,0,0,0,0,0,0,,-0.23636363636363633,0.0,0.30735287721569154
2026-05-17 19:10:49.497,air_0517c,60.698,air,none,0.0,0,27.8,37.9,988.7,116370,0,0,0,0,0,0,,-0.23636363636363633,0.0,0.30735287721569154
