timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 22:43:26.172,exp_20260517a,24.04,early_spoilage,none,4.35,0,25.7,67.4,990.8,6562,2,0,10,0,0,8,,4.215442557442557,0.0,93.93462955248701
2026-05-17 22:43:26.906,exp_20260517a,24.773,early_spoilage,none,4.35,0,25.7,67.5,990.8,6512,2,0,10,0,0,8,,4.215442557442557,0.0,93.98084541996272
2026-05-17 22:43:27.665,exp_20260517a,25.533,early_spoilage,none,4.35,0,25.7,67.6,990.8,6464,2,0,10,0,0,9,,4.215442557442557,0.0,94.02521265273941
2026-05-17 22:43:28.399,exp_20260517a,26.267,early_spoilage,none,4.35,0,25.7,67.7,990.8,6436,2,0,10,0,0,9,,4.215442557442557,0.0,94.0510935385258
2026-05-17 22:43:29.159,exp_20260517a,27.026,early_spoilage,none,4.35,0,25.7,67.8,990.8,6464,2,0,10,0,0,9,,4.215442557442557,0.0,94.02521265273941
2026-05-17 22:43:29.893,exp_20260517a,27.76,early_spoilage,none,4.35,0,25.7,67.9,990.8,6373,2,0,10,0,0,9,,4.215442557442557,0.0,94.10932553154521
2026-05-17 22:43:30.652,exp_20260517a,28.519,early_spoilage,none,4.35,0,25.7,68.0,990.8,6349,2,0,10,0,0,9,,4.215442557442557,0.0,94.13150914793356
2026-05-17 22:43:31.386,exp_20260517a,29.253,early_spoilage,none,4.32,0,25.7,68.1,990.8,6330,2,0,10,0,0,9,,4.185442557442558,0.0,94.14907117757433
2026-05-17 22:43:32.146,exp_20260517a,30.013,early_spoilage,none,4.32,0,25.8,68.2,990.8,6296,2,0,10,0,0,9,,4.185442557442558,0.0,94.18049796745781
2026-05-17 22:43:32.880,exp_20260517a,30.747,early_spoilage,none,4.29,0,25.8,68.3,990.8,6315,2,0,10,0,0,9,,4.155442557442558,0.0,94.16293593781704
2026-05-17 22:43:33.640,exp_20260517a,31.507,early_spoilage,none,4.29,0,25.8,68.4,990.8,6277,2,0,10,0,0,9,,4.155442557442558,0.0,94.1980599970986
2026-05-17 22:43:34.374,exp_20260517a,32.241,early_spoilage,none,4.29,0,25.8,68.4,990.8,6250,2,0,10,0,0,9,,4.155442557442558,0.0,94.22301656553547
2026-05-17 22:43:35.134,exp_20260517a,33.001,early_spoilage,none,4.29,0,25.8,68.5,990.8,6224,2,0,10,0,0,9,,4.155442557442558,0.0,94.24704881662285
2026-05-17 22:43:35.868,exp_20260517a,33.735,early_spoilage,none,4.29,0,25.8,68.6,990.8,6191,2,0,10,0,0,9,,4.155442557442558,0.0,94.27755128915682
2026-05-17 22:43:36.627,exp_20260517a,34.495,early_spoilage,none,4.29,0,25.8,68.7,990.8,6209,2,0,10,0,0,9,,4.155442557442558,0.0,94.26091357686556
2026-05-17 22:43:37.362,exp_20260517a,35.229,early_spoilage,none,4.29,0,25.8,68.8,990.8,6176,2,0,10,0,0,9,,4.155442557442558,0.0,94.29141604939953
2026-05-17 22:43:38.121,exp_20260517a,35.988,early_spoilage,none,4.29,0,25.8,68.8,990.8,6136,2,0,10,0,0,9,,4.155442557442558,0.0,94.3283887433801
2026-05-17 22:43:38.855,exp_20260517a,36.723,early_spoilage,none,4.29,0,25.9,68.9,990.8,6111,2,0,10,0,0,9,,4.155442557442558,0.0,94.35149667711796
2026-05-17 22:43:39.615,exp_20260517a,37.482,early_spoilage,none,4.29,0,25.9,69.0,990.8,6065,2,0,10,0,0,9,,4.155442557442558,0.0,94.39401527519561
2026-05-17 22:43:40.349,exp_20260517a,38.217,early_spoilage,none,4.29,0,25.9,69.0,990.8,6050,2,0,10,0,0,9,,4.155442557442558,0.0,94.40788003543834
2026-05-17 22:43:41.109,exp_20260517a,38.976,early_spoilage,none,4.29,0,25.9,69.1,990.8,6040,2,0,10,0,0,9,,4.155442557442558,0.0,94.41712320893349
2026-05-17 22:43:41.843,exp_20260517a,39.711,early_spoilage,none,4.29,0,25.9,69.2,990.8,5991,2,0,10,0,0,9,,4.155442557442558,0.0,94.46241475905968
2026-05-17 22:43:42.603,exp_20260517a,40.47,early_spoilage,none,4.29,0,25.9,69.2,990.8,5998,2,0,10,0,0,9,,4.155442557442558,0.0,94.45594453761308
2026-05-17 22:43:43.337,exp_20260517a,41.205,early_spoilage,none,4.29,0,25.9,69.3,990.8,5950,2,0,10,0,0,9,,4.155442557442558,0.0,94.50031177038977
2026-05-17 22:43:44.097,exp_20260517a,41.965,early_spoilage,none,4.29,0,25.9,69.4,990.8,5916,2,0,10,0,0,9,,4.155442557442558,0.0,94.53173856027325
2026-05-17 22:43:44.831,exp_20260517a,42.699,early_spoilage,none,4.29,0,25.9,69.4,990.8,5935,2,0,10,0,0,9,,4.155442557442558,0.0,94.51417653063248
2026-05-17 22:43:45.591,exp_20260517a,43.459,early_spoilage,none,4.29,0,26.0,69.5,990.8,5908,2,0,10,0,0,9,,4.155442557442558,0.0,94.53913309906937
2026-05-17 22:43:46.325,exp_20260517a,44.193,early_spoilage,none,4.29,0,26.0,69.6,990.8,5874,2,0,10,0,0,9,,4.155442557442558,0.0,94.57055988895287
2026-05-17 22:43:47.085,exp_20260517a,44.952,early_spoilage,none,4.29,0,26.0,69.7,990.8,5861,2,0,10,0,0,9,,4.155442557442558,0.0,94.58257601449654
2026-05-17 22:43:47.820,exp_20260517a,45.687,early_spoilage,none,4.24,0,26.0,69.7,990.8,5835,2,0,10,0,0,9,,4.105442557442558,0.0,94.60660826558392
2026-05-17 22:43:48.579,exp_20260517a,46.446,early_spoilage,none,4.24,0,26.0,69.8,990.8,5776,2,0,10,0,0,9,,4.105442557442558,0.0,94.66114298920526
2026-05-17 22:43:49.313,exp_20260517a,47.181,early_spoilage,none,4.26,0,26.0,69.8,990.8,5731,2,0,10,0,0,9,,4.1254425574425575,0.0,94.70273726993341
2026-05-17 22:43:50.073,exp_20260517a,47.94,early_spoilage,none,4.26,0,26.0,69.9,990.8,5744,2,0,10,0,0,9,,4.1254425574425575,0.0,94.69072114438973
2026-05-17 22:43:50.807,exp_20260517a,48.674,early_spoilage,none,4.26,0,26.0,70.0,990.8,5694,2,0,10,0,0,9,,4.1254425574425575,0.0,94.73693701186544
2026-05-17 22:43:51.566,exp_20260517a,49.433,early_spoilage,none,4.26,0,26.0,70.0,990.8,5681,2,0,10,0,0,9,,4.1254425574425575,0.0,94.74895313740912
2026-05-17 22:43:52.301,exp_20260517a,50.168,early_spoilage,none,4.26,0,26.1,70.1,990.8,5620,2,0,10,0,0,9,,4.1254425574425575,0.0,94.80533649572949
2026-05-17 22:43:53.060,exp_20260517a,50.928,early_spoilage,none,4.26,0,26.1,70.1,990.8,5626,2,0,10,0,0,9,,4.1254425574425575,0.0,94.79979059163242
2026-05-17 22:43:53.794,exp_20260517a,51.661,early_spoilage,none,4.26,0,26.1,70.2,990.8,5589,2,0,10,0,0,9,,4.1254425574425575,0.0,94.83399033356444
2026-05-17 22:43:54.553,exp_20260517a,52.421,early_spoilage,none,4.26,0,26.1,70.3,990.8,5571,2,0,10,0,0,9,,4.1254425574425575,0.0,94.8506280458557
2026-05-17 22:43:55.288,exp_20260517a,53.155,early_spoilage,none,4.26,0,26.1,70.3,990.8,5524,2,0,10,0,0,9,,4.1254425574425575,0.0,94.89407096128288
2026-05-17 22:43:56.047,exp_20260517a,53.915,early_spoilage,none,4.26,0,26.1,70.4,990.8,5495,2,0,10,0,0,9,,4.1254425574425575,0.0,94.92087616441879
2026-05-17 22:43:56.782,exp_20260517a,54.649,early_spoilage,none,4.18,0,26.1,70.4,990.8,5472,2,0,10,0,0,9,,4.045442557442557,0.0,94.94213546345762
2026-05-17 22:43:57.541,exp_20260517a,55.408,early_spoilage,none,4.18,0,26.1,70.5,990.8,5454,2,0,10,0,0,9,,4.045442557442557,0.0,94.95877317574887
2026-05-17 22:43:58.275,exp_20260517a,56.143,early_spoilage,none,4.18,0,26.1,70.6,990.8,5403,2,0,10,0,0,9,,4.045442557442557,0.0,95.00591336057411
2026-05-17 22:43:59.035,exp_20260517a,56.902,early_spoilage,none,4.18,0,26.2,70.6,990.8,5398,2,0,10,0,0,9,,4.045442557442557,0.0,95.01053494732167
2026-05-17 22:43:59.769,exp_20260517a,57.636,early_spoilage,none,4.18,0,26.2,70.7,990.8,5364,2,0,10,0,0,9,,4.045442557442557,0.0,95.04196173720516
2026-05-17 22:44:00.529,exp_20260517a,58.396,early_spoilage,none,4.18,0,26.2,70.8,990.8,5347,2,0,10,0,0,9,,4.045442557442557,0.0,95.05767513214691
2026-05-17 22:44:01.263,exp_20260517a,59.13,early_spoilage,none,4.18,0,26.2,70.8,990.8,5326,2,0,10,0,0,9,,4.045442557442557,0.0,95.0770857964867
2026-05-17 22:44:02.023,exp_20260517a,59.89,early_spoilage,none,4.18,0,26.2,70.9,990.8,5309,2,0,10,0,0,9,,4.045442557442557,0.0,95.09279919142845
2026-05-17 22:44:02.757,exp_20260517a,60.624,early_spoilage,none,4.18,0,26.2,70.9,990.8,5277,2,0,10,0,0,9,,4.045442557442557,0.0,95.12237734661291
2026-05-17 22:44:02.757,exp_20260517a,60.624,early_spoilage,none,4.18,0,26.2,71.0,990.8,5250,2,0,10,0,0,9,,4.045442557442557,0.0,95.1473339150498
