timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 11:54:05.367,exp_20260517,39.027,air,none,0.0,0,25.1,43.5,991.7,143982,0,0,0,0,0,0,,0.0,0.0,0.9170553017590418
2026-05-17 11:54:06.251,exp_20260517,39.911,air,none,0.0,0,25.1,43.5,991.7,144106,0,0,0,0,0,0,,0.0,0.0,0.8317232106463898
2026-05-17 11:54:07.111,exp_20260517,40.77,air,none,0.0,0,25.1,43.5,991.7,144106,0,0,0,0,0,0,,0.0,0.0,0.8317232106463898
2026-05-17 11:54:07.994,exp_20260517,41.654,air,none,0.0,0,25.1,43.5,991.7,143982,0,0,0,0,0,0,,0.0,0.0,0.9170553017590418
2026-05-17 11:54:08.853,exp_20260517,42.512,air,none,0.0,0,25.1,43.6,991.7,143610,0,0,0,0,0,0,,0.0,0.0,1.1730515750969983
2026-05-17 11:54:09.737,exp_20260517,43.396,air,none,0.0,0,25.1,43.6,991.7,143982,0,0,0,0,0,0,,0.0,0.0,0.9170553017590418
2026-05-17 11:54:10.595,exp_20260517,44.255,air,none,0.0,0,25.1,43.6,991.7,144606,0,0,0,0,0,0,,0.0,0.0,0.4876421980953731
2026-05-17 11:54:11.479,exp_20260517,45.139,air,none,0.0,0,25.1,43.6,991.7,144857,0,0,0,0,0,0,,0.0,0.0,0.3149135297947627
2026-05-17 11:54:12.338,exp_20260517,45.998,air,none,0.0,0,25.1,43.6,991.7,144731,0,0,0,0,0,0,,0.0,0.0,0.40162194495761894
2026-05-17 11:54:13.222,exp_20260517,46.882,air,none,0.0,0,25.0,43.6,991.7,144231,0,0,0,0,0,0,,0.0,0.0,0.7457029575086356
2026-05-17 11:54:14.081,exp_20260517,47.741,air,none,0.0,0,25.0,43.6,991.7,144356,0,0,0,0,0,0,,0.0,0.0,0.6596827043708815
2026-05-17 11:54:14.965,exp_20260517,48.625,air,none,0.0,0,25.0,43.6,991.7,144606,0,0,0,0,0,0,,0.0,0.0,0.4876421980953731
2026-05-17 11:54:15.824,exp_20260517,49.483,air,none,0.0,0,25.0,43.6,991.7,145488,0,0,0,0,0,0,,0.0,0.0,-0.11931670804462025
2026-05-17 11:54:16.708,exp_20260517,50.367,air,none,0.0,0,25.0,43.6,991.7,145235,0,0,0,0,0,0,,0.0,0.0,0.05478828430619419
2026-05-17 11:54:17.566,exp_20260517,51.226,air,none,0.0,0,25.0,43.6,991.7,144481,0,0,0,0,0,0,,0.0,0.0,0.5736624512331273
2026-05-17 11:54:18.450,exp_20260517,52.11,air,none,0.0,0,25.0,43.6,991.7,144356,0,0,0,0,0,0,,0.0,0.0,0.6596827043708815
2026-05-17 11:54:19.309,exp_20260517,52.969,air,none,0.0,0,25.0,43.7,991.7,145615,0,0,0,0,0,0,,0.0,0.0,-0.20671328523257848
2026-05-17 11:54:20.193,exp_20260517,53.853,air,none,0.0,0,25.0,43.7,991.7,145488,0,0,0,0,0,0,,0.0,0.0,-0.11931670804462025
2026-05-17 11:54:21.052,exp_20260517,54.711,air,none,0.0,0,25.0,43.7,991.7,145488,0,0,0,0,0,0,,0.0,0.0,-0.11931670804462025
2026-05-17 11:54:21.936,exp_20260517,55.595,air,none,0.0,0,25.0,43.7,991.7,145235,0,0,0,0,0,0,,0.0,0.0,0.05478828430619419
2026-05-17 11:54:22.794,exp_20260517,56.454,air,none,0.0,0,24.9,43.7,991.7,145488,0,0,0,0,0,0,,0.0,0.0,-0.11931670804462025
2026-05-17 11:54:23.679,exp_20260517,57.338,air,none,0.0,0,24.9,43.8,991.7,144983,0,0,0,0,0,0,,0.0,0.0,0.22820511463190657
2026-05-17 11:54:24.537,exp_20260517,58.196,air,none,0.0,0,24.9,43.8,991.7,146125,0,0,0,0,0,0,,0.0,0.0,-0.5576759180346155
2026-05-17 11:54:25.420,exp_20260517,59.08,air,none,0.0,0,24.9,43.8,991.7,144983,0,0,0,0,0,0,,0.0,0.0,0.22820511463190657
2026-05-17 11:54:26.279,exp_20260517,59.938,air,none,0.0,0,24.9,43.8,991.7,145235,0,0,0,0,0,0,,0.0,0.0,0.05478828430619419
2026-05-17 11:54:27.163,exp_20260517,60.822,air,none,0.0,0,24.9,43.8,991.7,146125,0,0,0,0,0,0,,0.0,0.0,-0.5576759180346155
2026-05-17 11:54:27.163,exp_20260517,60.822,air,none,0.0,0,24.9,43.8,991.7,145488,0,0,0,0,0,0,,0.0,0.0,-0.11931670804462025
