timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 18:50:35.325,exp_20260517c,10.409,early_spoilage,none,4.48,0,26.3,64.3,988.7,64216,1,0,5,0,0,4,,4.345442557442558,0.0,40.64403708358817
2026-05-17 18:50:36.212,exp_20260517c,11.296,early_spoilage,none,4.48,0,26.3,64.7,988.7,64019,1,0,5,0,0,4,,4.345442557442558,0.0,40.82612760144249
2026-05-17 18:50:37.075,exp_20260517c,12.159,early_spoilage,none,4.26,0,26.3,65.1,988.7,63243,1,0,5,0,0,4,,4.1254425574425575,0.0,41.54339786466561
2026-05-17 18:50:37.963,exp_20260517c,13.047,early_spoilage,none,4.26,0,26.3,65.4,988.7,63099,1,0,5,0,0,4,,4.1254425574425575,0.0,41.676499562995666
2026-05-17 18:50:38.825,exp_20260517c,13.909,early_spoilage,none,4.18,0,26.3,65.8,988.7,62956,1,0,5,0,0,4,,4.045442557442557,0.0,41.80867694397622
2026-05-17 18:50:39.713,exp_20260517c,14.797,early_spoilage,none,4.18,0,26.4,66.1,988.7,62532,1,0,5,0,0,4,,4.045442557442557,0.0,42.200587500170286
2026-05-17 18:50:40.576,exp_20260517c,15.66,early_spoilage,none,4.18,0,26.4,66.3,988.7,62067,1,0,5,0,0,5,,4.045442557442557,0.0,42.63039506769445
2026-05-17 18:50:41.463,exp_20260517c,16.548,early_spoilage,none,4.18,0,26.4,66.6,988.7,62113,1,0,5,0,0,5,,4.045442557442557,0.0,42.58787646961679
2026-05-17 18:50:42.326,exp_20260517c,17.41,early_spoilage,none,4.18,0,26.4,66.8,988.7,61883,1,0,5,0,0,5,,4.045442557442557,0.0,42.80046946000508
2026-05-17 18:50:43.214,exp_20260517c,18.298,early_spoilage,none,4.18,0,26.4,67.0,988.7,61700,1,0,5,0,0,5,,4.045442557442557,0.0,42.9696195349662
2026-05-17 18:50:44.077,exp_20260517c,19.161,early_spoilage,none,4.18,0,26.4,67.2,988.7,61563,1,0,5,0,0,5,,4.045442557442557,0.0,43.09625101184967
2026-05-17 18:50:44.965,exp_20260517c,20.049,early_spoilage,none,4.18,0,26.4,67.3,988.7,61563,1,0,5,0,0,5,,4.045442557442557,0.0,43.09625101184967
2026-05-17 18:50:45.827,exp_20260517c,20.912,early_spoilage,none,3.78,0,26.4,67.3,988.7,61382,0,0,5,0,0,5,,3.645442557442557,0.0,43.26355245211176
2026-05-17 18:50:46.715,exp_20260517c,21.799,early_spoilage,none,3.78,0,26.4,67.4,988.7,61382,0,0,5,0,0,5,,3.645442557442557,0.0,43.26355245211176
2026-05-17 18:50:47.578,exp_20260517c,22.662,early_spoilage,none,3.75,0,26.4,67.5,988.7,61654,0,0,5,0,0,5,,3.6154425574425573,0.0,43.01213813304386
2026-05-17 18:50:48.467,exp_20260517c,23.551,early_spoilage,none,3.75,0,26.4,67.6,988.7,61608,0,0,5,0,0,5,,3.6154425574425573,0.0,43.05465673112152
2026-05-17 18:50:49.329,exp_20260517c,24.413,early_spoilage,none,3.75,0,26.4,67.6,988.7,61518,0,0,5,0,0,5,,3.6154425574425573,0.0,43.13784529257781
2026-05-17 18:50:50.217,exp_20260517c,25.301,early_spoilage,none,3.75,0,26.4,67.7,988.7,61700,0,0,5,0,0,5,,3.6154425574425573,0.0,42.9696195349662
2026-05-17 18:50:51.081,exp_20260517c,26.165,early_spoilage,none,3.75,0,26.5,67.8,988.7,61745,0,0,5,0,0,5,,3.6154425574425573,0.0,42.92802525423806
2026-05-17 18:50:51.968,exp_20260517c,27.053,early_spoilage,none,3.75,0,26.5,67.8,988.7,61563,0,0,5,0,0,5,,3.6154425574425573,0.0,43.09625101184967
2026-05-17 18:50:52.831,exp_20260517c,27.916,early_spoilage,none,3.75,0,26.5,67.9,988.8,61202,0,0,5,0,0,5,,3.6154425574425573,0.0,43.42992957502434
2026-05-17 18:50:53.720,exp_20260517c,28.804,early_spoilage,none,3.75,0,26.5,68.0,988.8,61382,0,0,5,0,0,5,,3.6154425574425573,0.0,43.26355245211176
2026-05-17 18:50:54.582,exp_20260517c,29.666,early_spoilage,none,3.41,0,26.5,68.1,988.8,61112,0,0,5,0,0,5,,3.2754425574425574,0.0,43.51311813648063
2026-05-17 18:50:55.470,exp_20260517c,30.555,early_spoilage,none,3.41,0,26.5,68.2,988.8,61112,0,0,5,0,0,5,,3.2754425574425574,0.0,43.51311813648063
2026-05-17 18:50:56.333,exp_20260517c,31.417,early_spoilage,none,3.41,0,26.5,68.3,988.8,61023,0,0,5,0,0,5,,3.2754425574425574,0.0,43.5953823805874
2026-05-17 18:50:57.222,exp_20260517c,32.306,early_spoilage,none,3.41,0,26.5,68.4,988.8,60978,0,0,5,0,0,5,,3.2754425574425574,0.0,43.63697666131554
2026-05-17 18:50:58.085,exp_20260517c,33.169,early_spoilage,none,3.41,0,26.5,68.5,988.8,60934,0,0,5,0,0,5,,3.2754425574425574,0.0,43.67764662469418
2026-05-17 18:50:58.973,exp_20260517c,34.057,early_spoilage,none,3.41,0,26.5,68.6,988.8,60889,0,0,5,0,0,5,,3.2754425574425574,0.0,43.71924090542232
2026-05-17 18:50:59.836,exp_20260517c,34.92,early_spoilage,none,3.41,0,26.5,68.7,988.8,60800,0,0,5,0,0,5,,3.2754425574425574,0.0,43.8015051495291
2026-05-17 18:51:00.724,exp_20260517c,35.808,early_spoilage,none,3.41,0,26.5,68.8,988.8,60360,0,0,5,0,0,5,,3.2754425574425574,0.0,44.208204783315395
2026-05-17 18:51:01.588,exp_20260517c,36.672,early_spoilage,none,3.16,0,26.5,68.9,988.8,60404,0,0,5,0,0,5,,3.0254425574425574,0.0,44.16753481993677
2026-05-17 18:51:02.476,exp_20260517c,37.56,early_spoilage,none,3.16,0,26.6,69.0,988.8,60580,0,0,5,0,0,5,,3.0254425574425574,0.0,44.00485496642224
2026-05-17 18:51:03.339,exp_20260517c,38.423,early_spoilage,none,3.11,0,26.6,69.1,988.8,60360,0,0,5,0,0,5,,2.975442557442557,0.0,44.208204783315395
2026-05-17 18:51:04.228,exp_20260517c,39.312,early_spoilage,none,3.11,0,26.6,69.1,988.8,60712,0,0,5,0,0,5,,2.975442557442557,0.0,43.88284507628636
2026-05-17 18:51:05.091,exp_20260517c,40.175,early_spoilage,none,3.11,0,26.6,69.2,988.8,60492,0,0,5,0,0,5,,2.975442557442557,0.0,44.08619489317951
2026-05-17 18:51:05.980,exp_20260517c,41.064,early_spoilage,none,3.11,0,26.6,69.3,988.8,60317,0,0,5,0,0,5,,2.975442557442557,0.0,44.24795042934451
2026-05-17 18:51:06.842,exp_20260517c,41.926,early_spoilage,none,3.11,0,26.6,69.3,988.8,60013,0,0,5,0,0,5,,2.975442557442557,0.0,44.52894290359687
2026-05-17 18:51:07.731,exp_20260517c,42.815,early_spoilage,none,3.11,0,26.6,69.4,988.8,60317,0,0,5,0,0,5,,2.975442557442557,0.0,44.24795042934451
2026-05-17 18:51:08.595,exp_20260517c,43.679,early_spoilage,none,3.11,0,26.6,69.4,988.8,60317,0,0,5,0,0,5,,2.975442557442557,0.0,44.24795042934451
2026-05-17 18:51:09.484,exp_20260517c,44.568,early_spoilage,none,3.11,0,26.6,69.5,988.8,60404,0,0,5,0,0,5,,2.975442557442557,0.0,44.16753481993677
2026-05-17 18:51:10.346,exp_20260517c,45.43,early_spoilage,none,2.87,0,26.6,69.6,988.8,60186,0,0,5,0,0,5,,2.7354425574425574,0.0,44.36903600213089
2026-05-17 18:51:11.236,exp_20260517c,46.32,early_spoilage,none,2.87,0,26.6,69.7,988.8,60186,0,0,5,0,0,5,,2.7354425574425574,0.0,44.36903600213089
2026-05-17 18:51:12.098,exp_20260517c,47.183,early_spoilage,none,2.87,0,26.6,69.7,988.8,59884,0,0,5,0,0,5,,2.7354425574425574,0.0,44.64817984168422
2026-05-17 18:51:12.988,exp_20260517c,48.072,early_spoilage,none,2.87,0,26.6,69.8,988.8,59884,0,0,5,0,0,5,,2.7354425574425574,0.0,44.64817984168422
2026-05-17 18:51:13.852,exp_20260517c,48.936,early_spoilage,none,2.87,0,26.6,69.9,988.8,59713,0,0,5,0,0,5,,2.7354425574425574,0.0,44.80623810845117
2026-05-17 18:51:14.741,exp_20260517c,49.825,early_spoilage,none,2.87,0,26.6,70.0,988.8,59884,0,0,5,0,0,5,,2.7354425574425574,0.0,44.64817984168422
2026-05-17 18:51:15.604,exp_20260517c,50.688,early_spoilage,none,2.87,0,26.7,70.0,988.8,59585,0,0,5,0,0,5,,2.7354425574425574,0.0,44.924550729189
2026-05-17 18:51:16.493,exp_20260517c,51.577,early_spoilage,none,2.87,0,26.7,70.1,988.8,59884,0,0,5,0,0,5,,2.7354425574425574,0.0,44.64817984168422
2026-05-17 18:51:17.356,exp_20260517c,52.44,early_spoilage,none,2.68,0,26.7,70.2,988.8,59330,0,0,5,0,0,5,,2.5454425574425574,0.0,45.16025165331515
2026-05-17 18:51:18.245,exp_20260517c,53.33,early_spoilage,none,2.68,0,26.7,70.3,988.8,59373,0,0,5,0,0,5,,2.5454425574425574,0.0,45.12050600728604
2026-05-17 18:51:19.108,exp_20260517c,54.192,early_spoilage,none,2.68,0,26.7,70.4,988.8,59457,0,0,5,0,0,5,,2.5454425574425574,0.0,45.04286334992683
2026-05-17 18:51:19.997,exp_20260517c,55.081,early_spoilage,none,2.68,0,26.7,70.5,988.8,59457,0,0,5,0,0,5,,2.5454425574425574,0.0,45.04286334992683
2026-05-17 18:51:20.860,exp_20260517c,55.944,early_spoilage,none,2.68,0,26.7,70.5,988.8,59246,0,0,6,0,0,5,,2.5454425574425574,0.0,45.237894310674356
2026-05-17 18:51:21.750,exp_20260517c,56.834,early_spoilage,none,2.68,0,26.7,70.6,988.8,59078,0,0,6,0,0,5,,2.5454425574425574,0.0,45.39317962539276
2026-05-17 18:51:22.612,exp_20260517c,57.696,early_spoilage,none,2.68,0,26.7,70.7,988.8,58995,0,0,6,0,0,5,,2.5454425574425574,0.0,45.46989796540245
2026-05-17 18:51:23.501,exp_20260517c,58.585,early_spoilage,none,2.68,0,26.7,70.8,988.8,59162,0,0,6,0,0,5,,2.5454425574425574,0.0,45.31553696803356
2026-05-17 18:51:24.364,exp_20260517c,59.448,early_spoilage,none,2.68,0,26.7,70.9,988.8,58953,0,0,6,0,0,5,,2.5454425574425574,0.0,45.50871929408205
2026-05-17 18:51:25.254,exp_20260517c,60.338,early_spoilage,none,2.68,0,26.7,70.9,988.8,59037,0,0,6,0,0,5,,2.5454425574425574,0.0,45.43107663672285
2026-05-17 18:51:25.254,exp_20260517c,60.338,early_spoilage,none,2.73,0,26.7,71.0,988.8,58787,0,0,6,0,0,5,,2.5954425574425573,0.0,45.66215597410143
